date,country,ticker,stock_return,msci_index_return,riskfree_rate,stock_excess_return,market_excess_return
2025-05-31,France,RMS.PA,1.5474662212818568,5.334082571344534,0.0015333333333333,1.5459328879485235,5.3325492380112
2025-05-31,France,SAF.PA,12.188837165561672,5.334082571344534,0.0015333333333333,12.18730383222834,5.3325492380112
2025-05-31,France,SAN.PA,-8.738269054490855,5.334082571344534,0.0015333333333333,-8.739802387824188,5.3325492380112
2025-05-31,France,SK.PA,5.683198507909948,5.334082571344534,0.0015333333333333,5.681665174576614,5.3325492380112
2025-05-31,France,SOI.PA,-12.47732788802799,5.334082571344534,0.0015333333333333,-12.478861221361322,5.3325492380112
2025-05-31,France,STLAP.PA,19.761965300494676,5.334082571344534,0.0015333333333333,19.76043196716134,5.3325492380112
2025-05-31,France,STM,10.127693696719465,5.334082571344534,0.0015333333333333,10.126160363386132,5.3325492380112
2025-05-31,France,SU.PA,8.398632227989179,5.334082571344534,0.0015333333333333,8.397098894655846,5.3325492380112
2025-05-31,France,SW.PA,8.855092688952059,5.334082571344534,0.0015333333333333,8.853559355618726,5.3325492380112
2025-05-31,France,TEP.PA,-7.692304503881786,5.334082571344534,0.0015333333333333,-7.69383783721512,5.3325492380112
2025-05-31,France,TTE.PA,0.9773235161776084,5.334082571344534,0.0015333333333333,0.9757901828442751,5.3325492380112
2025-05-31,France,VIE.PA,-5.9042899498706785,5.334082571344534,0.0015333333333333,-5.905823283204012,5.3325492380112
2025-05-31,France,WLN.PA,7.3922000405360455,5.334082571344534,0.0015333333333333,7.390666707202712,5.3325492380112
2025-06-30,France,AC.PA,-5.176466010579017,-2.5145657921618048,0.001475,-5.177941010579017,-2.516040792161805
2025-06-30,France,AI.PA,-2.251965312061155,-2.5145657921618048,0.001475,-2.253440312061155,-2.516040792161805
2025-06-30,France,AIR.PA,9.365740686259505,-2.5145657921618048,0.001475,9.364265686259506,-2.516040792161805
2025-06-30,France,ATO.PA,-16.360100715917902,-2.5145657921618048,0.001475,-16.3615757159179,-2.516040792161805
2025-06-30,France,BN.PA,-5.164934173103031,-2.5145657921618048,0.001475,-5.166409173103031,-2.516040792161805
2025-06-30,France,BNP.PA,5.289664154268392,-2.5145657921618048,0.001475,5.288189154268392,-2.516040792161805
2025-06-30,France,CA.PA,-1.0831050693248079,-2.5145657921618048,0.001475,-1.0845800693248078,-2.516040792161805
2025-06-30,France,CO.PA,-19.184461450608126,-2.5145657921618048,0.001475,-19.185936450608125,-2.516040792161805
2025-06-30,France,CS.PA,5.75698917194134,-2.5145657921618048,0.001475,5.75551417194134,-2.516040792161805
2025-06-30,France,DSY.PA,-6.152374148861018,-2.5145657921618048,0.001475,-6.153849148861018,-2.516040792161805
2025-06-30,France,EL.PA,-3.2986152358082776,-2.5145657921618048,0.001475,-3.3000902358082778,-2.516040792161805
2025-06-30,France,EMEIS.PA,10.304222119461226,-2.5145657921618048,0.001475,10.302747119461227,-2.516040792161805
2025-06-30,France,EN.PA,5.427019893906149,-2.5145657921618048,0.001475,5.425544893906149,-2.516040792161805
2025-06-30,France,ENGI.PA,4.951269931466085,-2.5145657921618048,0.001475,4.9497949314660845,-2.516040792161805
2025-06-30,France,ENX.PA,3.2232649786112955,-2.5145657921618048,0.001475,3.2217899786112953,-2.516040792161805
2025-06-30,France,ERF.PA,2.8941043576193426,-2.5145657921618048,0.001475,2.8926293576193425,-2.516040792161805
2025-06-30,France,GET.PA,-2.7299761810028134,-2.5145657921618048,0.001475,-2.7314511810028135,-2.516040792161805
2025-06-30,France,HO.PA,-5.593640020023183,-2.5145657921618048,0.001475,-5.595115020023183,-2.516040792161805
2025-06-30,France,LR.PA,8.30737403320596,-2.5145657921618048,0.001475,8.30589903320596,-2.516040792161805
2025-06-30,France,MC.PA,-7.036068178626431,-2.5145657921618048,0.001475,-7.037543178626431,-2.516040792161805
2025-06-30,France,ML.PA,-2.544020977261152,-2.5145657921618048,0.001475,-2.5454959772611523,-2.516040792161805
2025-06-30,France,OR.PA,-0.7305006267512626,-2.5145657921618048,0.001475,-0.7319756267512626,-2.516040792161805
2025-06-30,France,ORA.PA,-1.674918127913061,-2.5145657921618048,0.001475,-1.6763931279130608,-2.516040792161805
2025-06-30,France,PUB.PA,-0.20858522463860218,-2.5145657921618048,0.001475,-0.2100602246386022,-2.516040792161805
2025-06-30,France,RI.PA,-7.053394811607017,-2.5145657921618048,0.001475,-7.054869811607017,-2.516040792161805
2025-06-30,France,RMS.PA,-4.436102510394435,-2.5145657921618048,0.001475,-4.437577510394435,-2.516040792161805
2025-06-30,France,SAF.PA,6.73759057834129,-2.5145657921618048,0.001475,6.73611557834129,-2.516040792161805
2025-06-30,France,SAN.PA,-1.9299151270200543,-2.5145657921618048,0.001475,-1.9313901270200542,-2.516040792161805
2025-06-30,France,SK.PA,-8.352412776146867,-2.5145657921618048,0.001475,-8.353887776146866,-2.516040792161805
2025-06-30,France,SOI.PA,7.508066038017658,-2.5145657921618048,0.001475,7.506591038017658,-2.516040792161805
2025-06-30,France,STLAP.PA,-5.012832600181327,-2.5145657921618048,0.001475,-5.014307600181327,-2.516040792161805
2025-06-30,France,STM,21.59136030024009,-2.5145657921618048,0.001475,21.58988530024009,-2.516040792161805
2025-06-30,France,SU.PA,3.8424945840329627,-2.5145657921618048,0.001475,3.8410195840329626,-2.516040792161805
2025-06-30,France,SW.PA,-14.215280079029746,-2.5145657921618048,0.001475,-14.216755079029745,-2.516040792161805
2025-06-30,France,TEP.PA,-3.0992687977286604,-2.5145657921618048,0.001475,-3.1007437977286605,-2.516040792161805
2025-06-30,France,TTE.PA,0.8517230686678756,-2.5145657921618048,0.001475,0.8502480686678756,-2.516040792161805
2025-06-30,France,VIE.PA,4.489548088333617,-2.5145657921618048,0.001475,4.488073088333617,-2.516040792161805
2025-06-30,France,WLN.PA,-31.453154396315497,-2.5145657921618048,0.001475,-31.454629396315497,-2.516040792161805
2025-07-31,France,AC.PA,3.534866379291657,1.512438022060869,0.0015383333333333,3.5333280459583234,1.5108996887275359
2025-07-31,France,AI.PA,-1.3360719116394693,1.512438022060869,0.0015383333333333,-1.3376102449728025,1.5108996887275359
2025-07-31,France,AIR.PA,-0.6882552513314377,1.512438022060869,0.0015383333333333,-0.689793584664771,1.5108996887275359
2025-07-31,France,ATO.PA,-15.70388638310809,1.512438022060869,0.0015383333333333,-15.705424716441422,1.5108996887275359
2025-07-31,France,BN.PA,3.633213121238521,1.512438022060869,0.0015383333333333,3.6316747879051876,1.5108996887275359
2025-07-31,France,BNP.PA,4.900408060645067,1.512438022060869,0.0015383333333333,4.898869727311734,1.5108996887275359
2025-07-31,France,CA.PA,5.012526436178133,1.512438022060869,0.0015383333333333,5.0109881028448,1.5108996887275359
2025-07-31,France,CO.PA,15.569435936286613,1.512438022060869,0.0015383333333333,15.56789760295328,1.5108996887275359
2025-07-31,France,CS.PA,2.4238113285619756,1.512438022060869,0.0015383333333333,2.422272995228642,1.5108996887275359
2025-07-31,France,DSY.PA,-5.987634819385301,1.512438022060869,0.0015383333333333,-5.989173152718634,1.5108996887275359
2025-07-31,France,EL.PA,11.893522083707264,1.512438022060869,0.0015383333333333,11.891983750373932,1.5108996887275359
2025-07-31,France,EMEIS.PA,21.35231869284848,1.512438022060869,0.0015383333333333,21.35078035951515,1.5108996887275359
2025-07-31,France,EN.PA,-5.859374767169367,1.512438022060869,0.0015383333333333,-5.8609131005027,1.5108996887275359
2025-07-31,France,ENGI.PA,-1.5307322936296552,1.512438022060869,0.0015383333333333,-1.5322706269629884,1.5108996887275359
2025-07-31,France,ENX.PA,-2.412129464352375,1.512438022060869,0.0015383333333333,-2.4136677976857084,1.5108996887275359
2025-07-31,France,ERF.PA,11.38319196631301,1.512438022060869,0.0015383333333333,11.381653632979678,1.5108996887275359
2025-07-31,France,GET.PA,0.4686407117404201,1.512438022060869,0.0015383333333333,0.4671023784070868,1.5108996887275359
2025-07-31,France,HO.PA,-5.528842685409807,1.512438022060869,0.0015383333333333,-5.530381018743141,1.5108996887275359
2025-07-31,France,LR.PA,14.493389381711186,1.512438022060869,0.0015383333333333,14.491851048377853,1.5108996887275359
2025-07-31,France,MC.PA,6.241569584115281,1.512438022060869,0.0015383333333333,6.240031250781947,1.5108996887275359
2025-07-31,France,ML.PA,-0.8877637238991376,1.512438022060869,0.0015383333333333,-0.8893020572324709,1.5108996887275359
2025-07-31,France,OR.PA,7.229413263219953,1.512438022060869,0.0015383333333333,7.227874929886619,1.5108996887275359
2025-07-31,France,ORA.PA,6.974957964395778,1.512438022060869,0.0015383333333333,6.973419631062445,1.5108996887275359
2025-07-31,France,PUB.PA,-16.178939457839046,1.512438022060869,0.0015383333333333,-16.18047779117238,1.5108996887275359
2025-07-31,France,RI.PA,6.808520199352519,1.512438022060869,0.0015383333333333,6.806981866019186,1.5108996887275359
2025-07-31,France,RMS.PA,-6.437581557198779,1.512438022060869,0.0015383333333333,-6.439119890532113,1.5108996887275359
2025-07-31,France,SAF.PA,4.929324539462754,1.512438022060869,0.0015383333333333,4.92778620612942,1.5108996887275359
2025-07-31,France,SAN.PA,-4.099261384395925,1.512438022060869,0.0015383333333333,-4.1007997177292586,1.5108996887275359
2025-07-31,France,SK.PA,-16.93321040171537,1.512438022060869,0.0015383333333333,-16.934748735048704,1.5108996887275359
2025-07-31,France,SOI.PA,-18.05912649970801,1.512438022060869,0.0015383333333333,-18.060664833041344,1.5108996887275359
2025-07-31,France,STLAP.PA,-8.732962796278787,1.512438022060869,0.0015383333333333,-8.73450112961212,1.5108996887275359
2025-07-31,France,STM,-16.116757436350248,1.512438022060869,0.0015383333333333,-16.11829576968358,1.5108996887275359
2025-07-31,France,SU.PA,1.0850296346898602,1.512438022060869,0.0015383333333333,1.083491301356527,1.5108996887275359
2025-07-31,France,SW.PA,0.19156795528649795,1.512438022060869,0.0015383333333333,0.19002962195316464,1.5108996887275359
2025-07-31,France,TEP.PA,4.130225386884545,1.512438022060869,0.0015383333333333,4.128687053551212,1.5108996887275359
2025-07-31,France,TTE.PA,1.4254213500139112,1.512438022060869,0.0015383333333333,1.423883016680578,1.5108996887275359
2025-07-31,France,VIE.PA,-1.8181792960679233,1.512438022060869,0.0015383333333333,-1.8197176294012565,1.5108996887275359
2025-07-31,France,WLN.PA,-10.62761612015498,1.512438022060869,0.0015383333333333,-10.629154453488313,1.5108996887275359
2025-08-31,France,AC.PA,-5.351543658339109,1.7805808903782694,0.0015441666666666,-5.353087825005775,1.7790367237116027
2025-08-31,France,AI.PA,1.9791655720752255,1.7805808903782694,0.0015441666666666,1.9776214054085588,1.7790367237116027
2025-08-31,France,AIR.PA,1.7155216925919037,1.7805808903782694,0.0015441666666666,1.713977525925237,1.7790367237116027
2025-08-31,France,ATO.PA,60.49972463815043,1.7805808903782694,0.0015441666666666,60.498180471483764,1.7790367237116027
2025-08-31,France,BN.PA,-0.9738410893009641,1.7805808903782694,0.0015441666666666,-0.9753852559676307,1.7790367237116027
2025-08-31,France,BNP.PA,-4.034466229339406,1.7805808903782694,0.0015441666666666,-4.0360103960060725,1.7790367237116027
2025-08-31,France,CA.PA,-1.6308665766353703,1.7805808903782694,0.0015441666666666,-1.632410743302037,1.7790367237116027
2025-08-31,France,CO.PA,20.582115558410653,1.7805808903782694,0.0015441666666666,20.580571391743987,1.7790367237116027
2025-08-31,France,CS.PA,-6.771319983561408,1.7805808903782694,0.0015441666666666,-6.772864150228075,1.7790367237116027
2025-08-31,France,DSY.PA,-7.9266149413601,1.7805808903782694,0.0015441666666666,-7.928159108026766,1.7790367237116027
2025-08-31,France,EL.PA,-0.15348959597701883,1.7805808903782694,0.0015441666666666,-0.15503376264368543,1.7790367237116027
2025-08-31,France,EMEIS.PA,-10.48387294121892,1.7805808903782694,0.0015441666666666,-10.485417107885587,1.7790367237116027
2025-08-31,France,EN.PA,1.3554573805999892,1.7805808903782694,0.0015441666666666,1.3539132139333225,1.7790367237116027
2025-08-31,France,ENGI.PA,-9.836902255969482,1.7805808903782694,0.0015441666666666,-9.83844642263615,1.7790367237116027
2025-08-31,France,ENX.PA,-0.3531073294124609,1.7805808903782694,0.0015441666666666,-0.35465149607912755,1.7790367237116027
2025-08-31,France,ERF.PA,-3.7136066716176863,1.7805808903782694,0.0015441666666666,-3.715150838284353,1.7790367237116027
2025-08-31,France,GET.PA,1.572327081748126,1.7805808903782694,0.0015441666666666,1.5707829150814594,1.7790367237116027
2025-08-31,France,HO.PA,-4.4953412753135025,1.7805808903782694,0.0015441666666666,-4.496885441980169,1.7790367237116027
2025-08-31,France,LR.PA,0.11543605909678512,1.7805808903782694,0.0015441666666666,0.11389189243011852,1.7790367237116027
2025-08-31,France,MC.PA,6.7217055672962545,1.7805808903782694,0.0015441666666666,6.720161400629588,1.7790367237116027
2025-08-31,France,ML.PA,-1.0556619363078612,1.7805808903782694,0.0015441666666666,-1.0572061029745279,1.7790367237116027
2025-08-31,France,OR.PA,2.195964468713929,1.7805808903782694,0.0015441666666666,2.1944203020472623,1.7790367237116027
2025-08-31,France,ORA.PA,4.158853824044839,1.7805808903782694,0.0015441666666666,4.157309657378173,1.7790367237116027
2025-08-31,France,PUB.PA,2.147590025597901,1.7805808903782694,0.0015441666666666,2.146045858931234,1.7790367237116027
2025-08-31,France,RI.PA,10.275945328639292,1.7805808903782694,0.0015441666666666,10.274401161972625,1.7790367237116027
2025-08-31,France,RMS.PA,-2.789400278940024,1.7805808903782694,0.0015441666666666,-2.7909444456066907,1.7790367237116027
2025-08-31,France,SAF.PA,-1.588948567708337,1.7805808903782694,0.0015441666666666,-1.5904927343750037,1.7790367237116027
2025-08-31,France,SAN.PA,7.166415256622116,1.7805808903782694,0.0015441666666666,7.16487108995545,1.7790367237116027
2025-08-31,France,SK.PA,-3.416150172070087,1.7805808903782694,0.0015441666666666,-3.4176943387367538,1.7790367237116027
2025-08-31,France,SOI.PA,-7.3464088190614785,1.7805808903782694,0.0015441666666666,-7.347952985728145,1.7790367237116027
2025-08-31,France,STLAP.PA,5.33161676047329,1.7805808903782694,0.0015441666666666,5.330072593806624,1.7790367237116027
2025-08-31,France,STM,6.134484826459641,1.7805808903782694,0.0015441666666666,6.1329406597929745,1.7790367237116027
2025-08-31,France,SU.PA,-7.9737116969297634,1.7805808903782694,0.0015441666666666,-7.97525586359643,1.7790367237116027
2025-08-31,France,SW.PA,-1.9120459169937876,1.7805808903782694,0.0015441666666666,-1.9135900836604542,1.7790367237116027
2025-08-31,France,TEP.PA,-23.09846333387091,1.7805808903782694,0.0015441666666666,-23.100007500537576,1.7790367237116027
2025-08-31,France,TTE.PA,2.845058325492489,1.7805808903782694,0.0015441666666666,2.843514158825822,1.7790367237116027
2025-08-31,France,VIE.PA,-5.016840539364786,1.7805808903782694,0.0015441666666666,-5.018384706031452,1.7790367237116027
2025-08-31,France,WLN.PA,-11.36080157457464,1.7805808903782694,0.0015441666666666,-11.362345741241308,1.7790367237116027
2025-09-30,France,AC.PA,-4.660518569597738,1.3461911221538392,0.0014633333333333,-4.661981902931071,1.3447277888205058
2025-09-30,France,AI.PA,0.36318203678076255,1.3461911221538392,0.0014633333333333,0.36171870344742924,1.3447277888205058
2025-09-30,France,AIR.PA,10.242374951384248,1.3461911221538392,0.0014633333333333,10.240911618050914,1.3447277888205058
2025-09-30,France,ATO.PA,30.906593190660626,1.3461911221538392,0.0014633333333333,30.905129857327292,1.3447277888205058
2025-09-30,France,BN.PA,4.186573959198059,1.3461911221538392,0.0014633333333333,4.185110625864725,1.3447277888205058
2025-09-30,France,BNP.PA,0.6507894925203761,1.3461911221538392,0.0014633333333333,0.6493261591870428,1.3447277888205058
2025-09-30,France,CA.PA,4.286297585572707,1.3461911221538392,0.0014633333333333,4.284834252239373,1.3447277888205058
2025-09-30,France,CO.PA,-17.17241209213851,1.3461911221538392,0.0014633333333333,-17.173875425471845,1.3447277888205058
2025-09-30,France,CS.PA,2.136211245447339,1.3461911221538392,0.0014633333333333,2.134747912114006,1.3447277888205058
2025-09-30,France,DSY.PA,7.180450451206255,1.3461911221538392,0.0014633333333333,7.178987117872921,1.3447277888205058
2025-09-30,France,EL.PA,6.072247137481801,1.3461911221538392,0.0014633333333333,6.070783804148467,1.3447277888205058
2025-09-30,France,EMEIS.PA,20.884522381392713,1.3461911221538392,0.0014633333333333,20.88305904805938,1.3447277888205058
2025-09-30,France,EN.PA,4.585153747711068,1.3461911221538392,0.0014633333333333,4.583690414377735,1.3447277888205058
2025-09-30,France,ENGI.PA,3.1938869963357153,1.3461911221538392,0.0014633333333333,3.192423663002382,1.3447277888205058
2025-09-30,France,ENX.PA,-9.709428763302775,1.3461911221538392,0.0014633333333333,-9.710892096636108,1.3447277888205058
2025-09-30,France,ERF.PA,-4.689911955939241,1.3461911221538392,0.0014633333333333,-4.691375289272575,1.3447277888205058
2025-09-30,France,GET.PA,-3.034054381994822,1.3461911221538392,0.0014633333333333,-3.035517715328155,1.3447277888205058
2025-09-30,France,HO.PA,18.38366837971803,1.3461911221538392,0.0014633333333333,18.382205046384698,1.3447277888205058
2025-09-30,France,LR.PA,8.070714456112738,1.3461911221538392,0.0014633333333333,8.069251122779404,1.3447277888205058
2025-09-30,France,MC.PA,3.253320665152759,1.3461911221538392,0.0014633333333333,3.251857331819426,1.3447277888205058
2025-09-30,France,ML.PA,-1.260909750405581,1.3461911221538392,0.0014633333333333,-1.2623730837389144,1.3447277888205058
2025-09-30,France,OR.PA,-7.38878973296313,1.3461911221538392,0.0014633333333333,-7.390253066296464,1.3447277888205058
2025-09-30,France,ORA.PA,-0.6474727959645654,1.3461911221538392,0.0014633333333333,-0.6489361292978987,1.3447277888205058
2025-09-30,France,PUB.PA,3.602237568750688,1.3461911221538392,0.0014633333333333,3.600774235417355,1.3447277888205058
2025-09-30,France,RI.PA,-14.05349649874843,1.3461911221538392,0.0014633333333333,-14.054959832081764,1.3447277888205058
2025-09-30,France,RMS.PA,-0.382592061214726,1.3461911221538392,0.0014633333333333,-0.3840553945480593,1.3447277888205058
2025-09-30,France,SAF.PA,5.3352097341757165,1.3461911221538392,0.0014633333333333,5.333746400842383,1.3447277888205058
2025-09-30,France,SAN.PA,-7.030411838321127,1.3461911221538392,0.0014633333333333,-7.031875171654461,1.3447277888205058
2025-09-30,France,SK.PA,0.40192925552013925,1.3461911221538392,0.0014633333333333,0.40046592218680593,1.3447277888205058
2025-09-30,France,SOI.PA,9.396168058948696,1.3461911221538392,0.0014633333333333,9.394704725615362,1.3447277888205058
2025-09-30,France,STLAP.PA,-3.7657426515830927,1.3461911221538392,0.0014633333333333,-3.767205984916426,1.3447277888205058
2025-09-30,France,STM,4.705449742298939,1.3461911221538392,0.0014633333333333,4.703986408965606,1.3447277888205058
2025-09-30,France,SU.PA,13.115926042128766,1.3461911221538392,0.0014633333333333,13.114462708795433,1.3447277888205058
2025-09-30,France,SW.PA,4.385964977509271,1.3461911221538392,0.0014633333333333,4.384501644175938,1.3447277888205058
2025-09-30,France,TEP.PA,-3.913832051003985,1.3461911221538392,0.0014633333333333,-3.915295384337318,1.3447277888205058
2025-09-30,France,TTE.PA,-3.3084128193049622,1.3461911221538392,0.0014633333333333,-3.3098761526382954,1.3447277888205058
2025-09-30,France,VIE.PA,2.7295302472643224,1.3461911221538392,0.0014633333333333,2.728066913930989,1.3447277888205058
2025-09-30,France,WLN.PA,-3.1690111580737867,1.3461911221538392,0.0014633333333333,-3.17047449140712,1.3447277888205058
2025-10-31,France,AC.PA,9.553355736239899,2.2002714015912472,0.0015266666666666,9.551829069573232,2.198744734924581
2025-10-31,France,AI.PA,-5.054847003592622,2.2002714015912472,0.0015266666666666,-5.056373670259289,2.198744734924581
2025-10-31,France,AIR.PA,8.105370058111717,2.2002714015912472,0.0015266666666666,8.10384339144505,2.198744734924581
2025-10-31,France,ATO.PA,-11.280169164944231,2.2002714015912472,0.0015266666666666,-11.281695831610898,2.198744734924581
2025-10-31,France,BN.PA,3.398053558017766,2.2002714015912472,0.0015266666666666,3.3965268913510998,2.198744734924581
2025-10-31,France,BNP.PA,-10.319216764106576,2.2002714015912472,0.0015266666666666,-10.320743430773243,2.198744734924581
2025-10-31,France,CA.PA,1.2020141719178534,2.2002714015912472,0.0015266666666666,1.2004875052511867,2.198744734924581
2025-10-31,France,CO.PA,-26.103248918440592,2.2002714015912472,0.0015266666666666,-26.10477558510726,2.198744734924581
2025-10-31,France,CS.PA,-7.4064920441408555,2.2002714015912472,0.0015266666666666,-7.408018710807522,2.198744734924581
2025-10-31,France,DSY.PA,-13.609263546005268,2.2002714015912472,0.0015266666666666,-13.610790212671935,2.198744734924581
2025-10-31,France,EL.PA,14.963763693104614,2.2002714015912472,0.0015266666666666,14.962237026437947,2.198744734924581
2025-10-31,France,EMEIS.PA,-3.0487791482861404,2.2002714015912472,0.0015266666666666,-3.050305814952807,2.198744734924581
2025-10-31,France,EN.PA,2.1137823062154615,2.2002714015912472,0.0015266666666666,2.112255639548795,2.198744734924581
2025-10-31,France,ENGI.PA,11.202411231489018,2.2002714015912472,0.0015266666666666,11.200884564822351,2.198744734924581
2025-10-31,France,ENX.PA,-2.668760977360163,2.2002714015912472,0.0015266666666666,-2.6702876440268293,2.198744734924581
2025-10-31,France,ERF.PA,-1.0359329917353555,2.2002714015912472,0.0015266666666666,-1.0374596584020221,2.198744734924581
2025-10-31,France,GET.PA,1.0855688247151551,2.2002714015912472,0.0015266666666666,1.0840421580484885,2.198744734924581
2025-10-31,France,HO.PA,-7.389355655347007,2.2002714015912472,0.0015266666666666,-7.390882322013674,2.198744734924581
2025-10-31,France,LR.PA,6.330009608912701,2.2002714015912472,0.0015266666666666,6.328482942246034,2.198744734924581
2025-10-31,France,MC.PA,17.59846044178206,2.2002714015912472,0.0015266666666666,17.596933775115392,2.198744734924581
2025-10-31,France,ML.PA,-9.33202454496559,2.2002714015912472,0.0015266666666666,-9.333551211632257,2.198744734924581
2025-10-31,France,OR.PA,-1.5875186169648892,2.2002714015912472,0.0015266666666666,-1.5890452836315558,2.198744734924581
2025-10-31,France,ORA.PA,0.18102525428587146,2.2002714015912472,0.0015266666666666,0.17949858761920487,2.198744734924581
2025-10-31,France,PUB.PA,6.268367687870335,2.2002714015912472,0.0015266666666666,6.2668410212036685,2.198744734924581
2025-10-31,France,RI.PA,1.6997843587336137,2.2002714015912472,0.0015266666666666,1.698257692066947,2.198744734924581
2025-10-31,France,RMS.PA,3.1685069611137706,2.2002714015912472,0.0015266666666666,3.166980294447104,2.198744734924581
2025-10-31,France,SAF.PA,2.5991295016096316,2.2002714015912472,0.0015266666666666,2.597602834942965,2.198744734924581
2025-10-31,France,SAN.PA,11.521317722164959,2.2002714015912472,0.0015266666666666,11.519791055498292,2.198744734924581
2025-10-31,France,SK.PA,-23.17053810076213,2.2002714015912472,0.0015266666666666,-23.172064767428797,2.198744734924581
2025-10-31,France,SOI.PA,5.880832479691933,2.2002714015912472,0.0015266666666666,5.879305813025266,2.198744734924581
2025-10-31,France,STLAP.PA,11.510616639333282,2.2002714015912472,0.0015266666666666,11.509089972666615,2.198744734924581
2025-10-31,France,STM,-13.137071948281953,2.2002714015912472,0.0015266666666666,-13.13859861494862,2.198744734924581
2025-10-31,France,SU.PA,3.5774409855430678,2.2002714015912472,0.0015266666666666,3.5759143188764013,2.198744734924581
2025-10-31,France,SW.PA,-10.289446125182911,2.2002714015912472,0.0015266666666666,-10.290972791849578,2.198744734924581
2025-10-31,France,TEP.PA,-2.178719710752719,2.2002714015912472,0.0015266666666666,-2.1802463774193854,2.198744734924581
2025-10-31,France,TTE.PA,4.291511841418361,2.2002714015912472,0.0015266666666666,4.289985174751694,2.198744734924581
2025-10-31,France,VIE.PA,-1.1387161108305177,2.2002714015912472,0.0015266666666666,-1.1402427774971844,2.198744734924581
2025-10-31,France,WLN.PA,-14.509088342840027,2.2002714015912472,0.0015266666666666,-14.510615009506694,2.198744734924581
2025-11-30,France,AC.PA,5.594557917643672,1.368947348017313,0.0015525,5.593005417643672,1.367394848017313
2025-11-30,France,AI.PA,-1.6674625311398072,1.368947348017313,0.0015525,-1.6690150311398073,1.367394848017313
2025-11-30,France,AIR.PA,-4.194000564303513,1.368947348017313,0.0015525,-4.195553064303513,1.367394848017313
2025-11-30,France,ATO.PA,-9.323870658225154,1.368947348017313,0.0015525,-9.325423158225155,1.367394848017313
2025-11-30,France,BN.PA,0.41731832753086895,1.368947348017313,0.0015525,0.41576582753086894,1.367394848017313
2025-11-30,France,BNP.PA,9.886676296132467,1.368947348017313,0.0015525,9.885123796132467,1.367394848017313
2025-11-30,France,CA.PA,1.6475107237204023,1.368947348017313,0.0015525,1.6459582237204022,1.367394848017313
2025-11-30,France,CO.PA,-28.957742236431827,1.368947348017313,0.0015525,-28.959294736431826,1.367394848017313
2025-11-30,France,CS.PA,3.3749679025116386,1.368947348017313,0.0015525,3.3734154025116387,1.367394848017313
2025-11-30,France,DSY.PA,-2.111240633915057,1.368947348017313,0.0015525,-2.1127931339150567,1.367394848017313
2025-11-30,France,EL.PA,-2.7103611461683386,1.368947348017313,0.0015525,-2.7119136461683384,1.367394848017313
2025-11-30,France,EMEIS.PA,-6.56883652336605,1.368947348017313,0.0015525,-6.57038902336605,1.367394848017313
2025-11-30,France,EN.PA,9.94121973796258,1.368947348017313,0.0015525,9.93966723796258,1.367394848017313
2025-11-30,France,ENGI.PA,7.881775574398531,1.368947348017313,0.0015525,7.880223074398531,1.367394848017313
2025-11-30,France,ENX.PA,6.693550848191787,1.368947348017313,0.0015525,6.691998348191787,1.367394848017313
2025-11-30,France,ERF.PA,-4.088976161199098,1.368947348017313,0.0015525,-4.090528661199098,1.367394848017313
2025-11-30,France,GET.PA,-1.5792798560006038,1.368947348017313,0.0015525,-1.580832356000604,1.367394848017313
2025-11-30,France,HO.PA,-8.707980922370929,1.368947348017313,0.0015525,-8.70953342237093,1.367394848017313
2025-11-30,France,LR.PA,-12.675583242971367,1.368947348017313,0.0015525,-12.677135742971368,1.367394848017313
2025-11-30,France,MC.PA,3.822907857968727,1.368947348017313,0.0015525,3.821355357968727,1.367394848017313
2025-11-30,France,ML.PA,1.6612462101865066,1.368947348017313,0.0015525,1.6596937101865066,1.367394848017313
2025-11-30,France,OR.PA,3.5709395905098917,1.368947348017313,0.0015525,3.569387090509892,1.367394848017313
2025-11-30,France,ORA.PA,2.5659516889867895,1.368947348017313,0.0015525,2.5643991889867896,1.367394848017313
2025-11-30,France,PUB.PA,-3.248847460457671,1.368947348017313,0.0015525,-3.250399960457671,1.367394848017313
2025-11-30,France,RI.PA,-8.686437190542273,1.368947348017313,0.0015525,-8.687989690542274,1.367394848017313
2025-11-30,France,RMS.PA,-2.28013029315961,1.368947348017313,0.0015525,-2.28168279315961,1.367394848017313
2025-11-30,France,SAF.PA,-5.716143700032916,1.368947348017313,0.0015525,-5.717696200032916,1.367394848017313
2025-11-30,France,SAN.PA,-2.1004524771015776,1.368947348017313,0.0015525,-2.1020049771015774,1.367394848017313
2025-11-30,France,SK.PA,1.5423128085180204,1.368947348017313,0.0015525,1.5407603085180204,1.367394848017313
2025-11-30,France,SOI.PA,-35.32277775759174,1.368947348017313,0.0015525,-35.32433025759174,1.367394848017313
2025-11-30,France,STLAP.PA,4.808019947514786,1.368947348017313,0.0015525,4.806467447514786,1.367394848017313
2025-11-30,France,STM,-6.0482206120399,1.368947348017313,0.0015525,-6.0497731120399,1.367394848017313
2025-11-30,France,SU.PA,-6.1357195160589235,1.368947348017313,0.0015525,-6.137272016058923,1.367394848017313
2025-11-30,France,SW.PA,-5.203996570266423,1.368947348017313,0.0015525,-5.205549070266422,1.367394848017313
2025-11-30,France,TEP.PA,-4.38992486474632,1.368947348017313,0.0015525,-4.3914773647463194,1.367394848017313
