date,country,ticker,stock_return,msci_index_return,riskfree_rate,stock_excess_return,market_excess_return
2022-08-31,Germany,BEI.DE,-0.049680084730341356,-5.67713170937485,2.5833333333333332e-05,-0.04970591806367469,-5.677157542708183
2022-08-31,Germany,BMW.DE,-7.561660373628021,-5.67713170937485,2.5833333333333332e-05,-7.561686206961354,-5.677157542708183
2022-08-31,Germany,BNR.DE,-4.300760858405872,-5.67713170937485,2.5833333333333332e-05,-4.300786691739205,-5.677157542708183
2022-08-31,Germany,CBK.DE,-0.7187675366387869,-5.67713170937485,2.5833333333333332e-05,-0.7187933699721202,-5.677157542708183
2022-08-31,Germany,CON.DE,-16.96042643208112,-5.67713170937485,2.5833333333333332e-05,-16.960452265414453,-5.677157542708183
2022-08-31,Germany,DB1.DE,-1.2023450631331811,-5.67713170937485,2.5833333333333332e-05,-1.2023708964665145,-5.677157542708183
2022-08-31,Germany,DBK.DE,-2.380960814278188,-5.67713170937485,2.5833333333333332e-05,-2.3809866476115213,-5.677157542708183
2022-08-31,Germany,DHL.DE,-6.439585497895273,-5.67713170937485,2.5833333333333332e-05,-6.439611331228606,-5.677157542708183
2022-08-31,Germany,DTE.DE,1.523829588889969,-5.67713170937485,2.5833333333333332e-05,1.5238037555566355,-5.677157542708183
2022-08-31,Germany,ENR.DE,-9.329622026772178,-5.67713170937485,2.5833333333333332e-05,-9.329647860105512,-5.677157542708183
2022-08-31,Germany,EOAN.DE,-2.9646468871836418,-5.67713170937485,2.5833333333333332e-05,-2.964672720516975,-5.677157542708183
2022-08-31,Germany,EVK.DE,-10.514934135946552,-5.67713170937485,2.5833333333333332e-05,-10.514959969279886,-5.677157542708183
2022-08-31,Germany,FRE.DE,-1.1623287427891094,-5.67713170937485,2.5833333333333332e-05,-1.1623545761224428,-5.677157542708183
2022-08-31,Germany,HEI.DE,-8.888893928692,-5.67713170937485,2.5833333333333332e-05,-8.888919762025333,-5.677157542708183
2022-08-31,Germany,HEN3.DE,3.1470747199016325,-5.67713170937485,2.5833333333333332e-05,3.147048886568299,-5.677157542708183
2022-08-31,Germany,HFG.DE,-11.135939399023954,-5.67713170937485,2.5833333333333332e-05,-11.135965232357288,-5.677157542708183
2022-08-31,Germany,IFX.DE,-8.474574141102098,-5.67713170937485,2.5833333333333332e-05,-8.474599974435431,-5.677157542708183
2022-08-31,Germany,LEG.DE,-15.027075907715792,-5.67713170937485,2.5833333333333332e-05,-15.027101741049126,-5.677157542708183
2022-08-31,Germany,MRK.DE,-7.700598807551118,-5.67713170937485,2.5833333333333332e-05,-7.700624640884451,-5.677157542708183
2022-08-31,Germany,MTX.DE,-6.459338879257781,-5.67713170937485,2.5833333333333332e-05,-6.459364712591114,-5.677157542708183
2022-08-31,Germany,MUV2.DE,7.734055864721268,-5.67713170937485,2.5833333333333332e-05,7.734030031387935,-5.677157542708183
2022-08-31,Germany,PAH3.DE,0.11363072821837239,-5.67713170937485,2.5833333333333332e-05,0.11360489488503905,-5.677157542708183
2022-08-31,Germany,PUM.DE,-7.010052990630589,-5.67713170937485,2.5833333333333332e-05,-7.010078823963922,-5.677157542708183
2022-08-31,Germany,QIA.DE,-7.388449717162782,-5.67713170937485,2.5833333333333332e-05,-7.388475550496115,-5.677157542708183
2022-08-31,Germany,RHM.DE,-11.434183269853671,-5.67713170937485,2.5833333333333332e-05,-11.434209103187005,-5.677157542708183
2022-08-31,Germany,RWE.DE,-5.226475470484393,-5.67713170937485,2.5833333333333332e-05,-5.226501303817726,-5.677157542708183
2022-08-31,Germany,SAP.DE,-6.329949319800432,-5.67713170937485,2.5833333333333332e-05,-6.329975153133765,-5.677157542708183
2022-08-31,Germany,SHL.DE,-2.5789709008011252,-5.67713170937485,2.5833333333333332e-05,-2.5789967341344586,-5.677157542708183
2022-08-31,Germany,SIE.DE,-6.8730537556932365,-5.67713170937485,2.5833333333333332e-05,-6.8730795890265695,-5.677157542708183
2022-08-31,Germany,SRT3.DE,-4.5005781066933315,-5.67713170937485,2.5833333333333332e-05,-4.500603940026664,-5.677157542708183
2022-08-31,Germany,SY1.DE,-8.14261026112597,-5.67713170937485,2.5833333333333332e-05,-8.142636094459304,-5.677157542708183
2022-08-31,Germany,UTDI.DE,-12.154273873430943,-5.67713170937485,2.5833333333333332e-05,-12.154299706764277,-5.677157542708183
2022-08-31,Germany,VNA.DE,-16.846312826207154,-5.67713170937485,2.5833333333333332e-05,-16.846338659540486,-5.677157542708183
2022-08-31,Germany,VOW3.DE,3.5251217632404686,-5.67713170937485,2.5833333333333332e-05,3.525095929907135,-5.677157542708183
2022-08-31,Germany,ZAL.DE,-15.502741177257418,-5.67713170937485,2.5833333333333332e-05,-15.502767010590752,-5.677157542708183
2022-09-30,Germany,1COV.DE,-1.9256305031391752,-7.2440608895105285,0.0006575,-1.9262880031391751,-7.2447183895105285
2022-09-30,Germany,ADS.DE,-19.827359495201623,-7.2440608895105285,0.0006575,-19.828016995201622,-7.2447183895105285
2022-09-30,Germany,AFX.DE,-13.48630933514493,-7.2440608895105285,0.0006575,-13.486966835144932,-7.2447183895105285
2022-09-30,Germany,ALV.DE,-4.0218262484399965,-7.2440608895105285,0.0006575,-4.0224837484399965,-7.2447183895105285
2022-09-30,Germany,BAYN.DE,-9.85741535585104,-7.2440608895105285,0.0006575,-9.858072855851042,-7.2447183895105285
2022-09-30,Germany,BEI.DE,0.34791794790405284,-7.2440608895105285,0.0006575,0.34726044790405286,-7.2447183895105285
2022-09-30,Germany,BMW.DE,-4.736625588099319,-7.2440608895105285,0.0006575,-4.737283088099319,-7.2447183895105285
2022-09-30,Germany,BNR.DE,-4.6468932915557755,-7.2440608895105285,0.0006575,-4.647550791555775,-7.2447183895105285
2022-09-30,Germany,CBK.DE,10.739058322386041,-7.2440608895105285,0.0006575,10.73840082238604,-7.2447183895105285
2022-09-30,Germany,CON.DE,-20.059146755878775,-7.2440608895105285,0.0006575,-20.059804255878774,-7.2447183895105285
2022-09-30,Germany,DB1.DE,-0.11873955227623689,-7.2440608895105285,0.0006575,-0.1193970522762369,-7.2447183895105285
2022-09-30,Germany,DBK.DE,-8.134081173155217,-7.2440608895105285,0.0006575,-8.134738673155217,-7.2447183895105285
2022-09-30,Germany,DHL.DE,-14.507488635641641,-7.2440608895105285,0.0006575,-14.508146135641642,-7.2447183895105285
2022-09-30,Germany,DTE.DE,-6.898022915459146,-7.2440608895105285,0.0006575,-6.898680415459146,-7.2447183895105285
2022-09-30,Germany,ENR.DE,-22.41907951681108,-7.2440608895105285,0.0006575,-22.41973701681108,-7.2447183895105285
2022-09-30,Germany,EOAN.DE,-7.215054243972752,-7.2440608895105285,0.0006575,-7.215711743972752,-7.2447183895105285
2022-09-30,Germany,EVK.DE,-7.233122160095185,-7.2440608895105285,0.0006575,-7.233779660095185,-7.2447183895105285
2022-09-30,Germany,FRE.DE,-10.989453415677119,-7.2440608895105285,0.0006575,-10.99011091567712,-7.2447183895105285
2022-09-30,Germany,HEI.DE,-9.423504266255023,-7.2440608895105285,0.0006575,-9.424161766255024,-7.2447183895105285
2022-09-30,Germany,HEN3.DE,-5.012457873488052,-7.2440608895105285,0.0006575,-5.013115373488052,-7.2447183895105285
2022-09-30,Germany,HFG.DE,-8.843254636951448,-7.2440608895105285,0.0006575,-8.843912136951449,-7.2447183895105285
2022-09-30,Germany,IFX.DE,-6.543218202987655,-7.2440608895105285,0.0006575,-6.543875702987655,-7.2447183895105285
2022-09-30,Germany,LEG.DE,-18.534255174943105,-7.2440608895105285,0.0006575,-18.534912674943104,-7.2447183895105285
2022-09-30,Germany,MRK.DE,-2.6837633659695825,-7.2440608895105285,0.0006575,-2.6844208659695825,-7.2447183895105285
2022-09-30,Germany,MTX.DE,-12.333034974130296,-7.2440608895105285,0.0006575,-12.333692474130297,-7.2447183895105285
2022-09-30,Germany,MUV2.DE,3.9042838360618948,-7.2440608895105285,0.0006575,3.903626336061895,-7.2447183895105285
2022-09-30,Germany,PAH3.DE,-17.480135929156305,-7.2440608895105285,0.0006575,-17.480793429156304,-7.2447183895105285
2022-09-30,Germany,PUM.DE,-21.386428629586362,-7.2440608895105285,0.0006575,-21.38708612958636,-7.2447183895105285
2022-09-30,Germany,QIA.DE,-5.016588608623018,-7.2440608895105285,0.0006575,-5.017246108623018,-7.2447183895105285
2022-09-30,Germany,RHM.DE,-0.12624083918015838,-7.2440608895105285,0.0006575,-0.1268983391801584,-7.2447183895105285
2022-09-30,Germany,RWE.DE,-0.7615635597605586,-7.2440608895105285,0.0006575,-0.7622210597605585,-7.2447183895105285
2022-09-30,Germany,SAP.DE,-0.9653829804274316,-7.2440608895105285,0.0006575,-0.9660404804274316,-7.2447183895105285
2022-09-30,Germany,SHL.DE,-9.131952093864747,-7.2440608895105285,0.0006575,-9.132609593864748,-7.2447183895105285
2022-09-30,Germany,SIE.DE,0.11872159112280567,-7.2440608895105285,0.0006575,0.11806409112280566,-7.2447183895105285
2022-09-30,Germany,SRT3.DE,-14.138005069948711,-7.2440608895105285,0.0006575,-14.138662569948712,-7.2447183895105285
2022-09-30,Germany,SY1.DE,-3.737422245562283,-7.2440608895105285,0.0006575,-3.738079745562283,-7.2447183895105285
2022-09-30,Germany,UTDI.DE,-14.58979742851766,-7.2440608895105285,0.0006575,-14.59045492851766,-7.2447183895105285
2022-09-30,Germany,VNA.DE,-17.740739735892774,-7.2440608895105285,0.0006575,-17.741397235892773,-7.2447183895105285
2022-09-30,Germany,VOW3.DE,-11.073591541083584,-7.2440608895105285,0.0006575,-11.074249041083585,-7.2447183895105285
2022-09-30,Germany,ZAL.DE,-12.462141895509971,-7.2440608895105285,0.0006575,-12.462799395509972,-7.2447183895105285
2022-10-31,Germany,1COV.DE,16.587669462819864,6.656151686884604,0.0008075,16.586861962819864,6.655344186884604
2022-10-31,Germany,ADS.DE,-16.739561993908836,6.656151686884604,0.0008075,-16.740369493908837,6.655344186884604
2022-10-31,Germany,AFX.DE,14.053050074721218,6.656151686884604,0.0008075,14.052242574721218,6.655344186884604
2022-10-31,Germany,ALV.DE,12.608147834289984,6.656151686884604,0.0008075,12.607340334289983,6.655344186884604
2022-10-31,Germany,BAYN.DE,12.24295130516948,6.656151686884604,0.0008075,12.24214380516948,6.655344186884604
2022-10-31,Germany,BEI.DE,-3.734525551143064,6.656151686884604,0.0008075,-3.7353330511430642,6.655344186884604
2022-10-31,Germany,BMW.DE,13.61624004107087,6.656151686884604,0.0008075,13.61543254107087,6.655344186884604
2022-10-31,Germany,BNR.DE,-1.506887246053723,6.656151686884604,0.0008075,-1.5076947460537231,6.655344186884604
2022-10-31,Germany,CBK.DE,10.269674524870108,6.656151686884604,0.0008075,10.268867024870108,6.655344186884604
2022-10-31,Germany,CON.DE,14.211094712359106,6.656151686884604,0.0008075,14.210287212359106,6.655344186884604
2022-10-31,Germany,DB1.DE,-2.139660786281228,6.656151686884604,0.0008075,-2.140468286281228,6.655344186884604
2022-10-31,Germany,DBK.DE,26.34057266600045,6.656151686884604,0.0008075,26.33976516600045,6.655344186884604
2022-10-31,Germany,DHL.DE,15.410560728285283,6.656151686884604,0.0008075,15.409753228285282,6.655344186884604
2022-10-31,Germany,DTE.DE,9.558654083638206,6.656151686884604,0.0008075,9.557846583638206,6.655344186884604
2022-10-31,Germany,ENR.DE,3.776893657064928,6.656151686884604,0.0008075,3.776086157064928,6.655344186884604
2022-10-31,Germany,EOAN.DE,7.345498190218147,6.656151686884604,0.0008075,7.3446906902181475,6.655344186884604
2022-10-31,Germany,EVK.DE,8.1449269217301,6.656151686884604,0.0008075,8.1441194217301,6.655344186884604
2022-10-31,Germany,FRE.DE,6.150337369030279,6.656151686884604,0.0008075,6.149529869030279,6.655344186884604
2022-10-31,Germany,HEI.DE,14.198288456844699,6.656151686884604,0.0008075,14.197480956844698,6.655344186884604
2022-10-31,Germany,HEN3.DE,4.523118299499718,6.656151686884604,0.0008075,4.522310799499718,6.655344186884604
2022-10-31,Germany,HFG.DE,-6.8505736603133975,6.656151686884604,0.0008075,-6.851381160313397,6.655344186884604
2022-10-31,Germany,IFX.DE,8.498463551535963,6.656151686884604,0.0008075,8.497656051535962,6.655344186884604
2022-10-31,Germany,LEG.DE,7.757503187620585,6.656151686884604,0.0008075,7.756695687620585,6.655344186884604
2022-10-31,Germany,MRK.DE,-1.0791433111903226,6.656151686884604,0.0008075,-1.0799508111903227,6.655344186884604
2022-10-31,Germany,MTX.DE,17.504046034152875,6.656151686884604,0.0008075,17.503238534152874,6.655344186884604
2022-10-31,Germany,MUV2.DE,8.040404505130105,6.656151686884604,0.0008075,8.039597005130105,6.655344186884604
2022-10-31,Germany,PAH3.DE,-2.6822531339786626,6.656151686884604,0.0008075,-2.6830606339786627,6.655344186884604
2022-10-31,Germany,PUM.DE,-6.587457772598193,6.656151686884604,0.0008075,-6.588265272598193,6.655344186884604
2022-10-31,Germany,QIA.DE,1.6752056910411373,6.656151686884604,0.0008075,1.6743981910411372,6.655344186884604
2022-10-31,Germany,RHM.DE,3.982300355905921,6.656151686884604,0.0008075,3.981492855905921,6.655344186884604
2022-10-31,Germany,RWE.DE,3.1754557837183173,6.656151686884604,0.0008075,3.174648283718317,6.655344186884604
2022-10-31,Germany,SAP.DE,16.10793852227861,6.656151686884604,0.0008075,16.107131022278608,6.655344186884604
2022-10-31,Germany,SHL.DE,5.1942204695266,6.656151686884604,0.0008075,5.193412969526601,6.655344186884604
2022-10-31,Germany,SIE.DE,9.328068483664342,6.656151686884604,0.0008075,9.327260983664342,6.655344186884604
2022-10-31,Germany,SRT3.DE,0.0,6.656151686884604,0.0008075,-0.0008075,6.655344186884604
2022-10-31,Germany,SY1.DE,2.8870194081733302,6.656151686884604,0.0008075,2.88621190817333,6.655344186884604
2022-10-31,Germany,UTDI.DE,-1.7393595192676692,6.656151686884604,0.0008075,-1.7401670192676693,6.655344186884604
2022-10-31,Germany,VNA.DE,0.8554581453731336,6.656151686884604,0.0008075,0.8546506453731336,6.655344186884604
2022-10-31,Germany,VOW3.DE,2.3259513911582985,6.656151686884604,0.0008075,2.3251438911582984,6.655344186884604
2022-10-31,Germany,ZAL.DE,15.323778801860687,6.656151686884604,0.0008075,15.322971301860687,6.655344186884604
2022-11-30,Germany,1COV.DE,10.83042883556804,8.178678864444011,0.0012641666666666,10.829164668901372,8.177414697777344
2022-11-30,Germany,ADS.DE,23.519905809926268,8.178678864444011,0.0012641666666666,23.518641643259603,8.177414697777344
2022-11-30,Germany,AFX.DE,5.385547724238404,8.178678864444011,0.0012641666666666,5.384283557571738,8.177414697777344
2022-11-30,Germany,ALV.DE,12.156971909228776,8.178678864444011,0.0012641666666666,12.15570774256211,8.177414697777344
2022-11-30,Germany,BAYN.DE,4.058625367133684,8.178678864444011,0.0012641666666666,4.057361200467017,8.177414697777344
2022-11-30,Germany,BEI.DE,6.966450847021721,8.178678864444011,0.0012641666666666,6.965186680355055,8.177414697777344
2022-11-30,Germany,BMW.DE,8.53872277336858,8.178678864444011,0.0012641666666666,8.537458606701913,8.177414697777344
2022-11-30,Germany,BNR.DE,-2.3763112459029068,8.178678864444011,0.0012641666666666,-2.3775754125695734,8.177414697777344
2022-11-30,Germany,CBK.DE,-1.1116627918832833,8.178678864444011,0.0012641666666666,-1.11292695854995,8.177414697777344
2022-11-30,Germany,CON.DE,9.146341756189425,8.178678864444011,0.0012641666666666,9.145077589522758,8.177414697777344
2022-11-30,Germany,DB1.DE,6.8326621506948015,8.178678864444011,0.0012641666666666,6.831397984028135,8.177414697777344
2022-11-30,Germany,DBK.DE,4.782596697054053,8.178678864444011,0.0012641666666666,4.781332530387387,8.177414697777344
2022-11-30,Germany,DHL.DE,5.3467161638446115,8.178678864444011,0.0012641666666666,5.345451997177945,8.177414697777344
2022-11-30,Germany,DTE.DE,1.2627869649688428,8.178678864444011,0.0012641666666666,1.2615227983021762,8.177414697777344
2022-11-30,Germany,ENR.DE,33.812957944293,8.178678864444011,0.0012641666666666,33.81169377762633,8.177414697777344
2022-11-30,Germany,EOAN.DE,7.645105452630019,8.178678864444011,0.0012641666666666,7.643841285963353,8.177414697777344
2022-11-30,Germany,EVK.DE,0.3752401596016641,8.178678864444011,0.0012641666666666,0.3739759929349975,8.177414697777344
2022-11-30,Germany,FRE.DE,13.991417521511673,8.178678864444011,0.0012641666666666,13.990153354845006,8.177414697777344
2022-11-30,Germany,HEI.DE,11.725619428697943,8.178678864444011,0.0012641666666666,11.724355262031276,8.177414697777344
2022-11-30,Germany,HEN3.DE,7.306369053593231,8.178678864444011,0.0012641666666666,7.305104886926565,8.177414697777344
2022-11-30,Germany,HFG.DE,15.399797120619096,8.178678864444011,0.0012641666666666,15.39853295395243,8.177414697777344
2022-11-30,Germany,IFX.DE,27.922082111827052,8.178678864444011,0.0012641666666666,27.920817945160387,8.177414697777344
2022-11-30,Germany,LEG.DE,-8.197221586498848,8.178678864444011,0.0012641666666666,-8.198485753165516,8.177414697777344
2022-11-30,Germany,MRK.DE,5.333340568958533,8.178678864444011,0.0012641666666666,5.332076402291867,8.177414697777344
2022-11-30,Germany,MTX.DE,10.56551962639547,8.178678864444011,0.0012641666666666,10.564255459728804,8.177414697777344
2022-11-30,Germany,MUV2.DE,12.640237152096345,8.178678864444011,0.0012641666666666,12.638972985429678,8.177414697777344
2022-11-30,Germany,PAH3.DE,3.074202055678299,8.178678864444011,0.0012641666666666,3.0729378890116323,8.177414697777344
2022-11-30,Germany,PUM.DE,8.681106410216488,8.178678864444011,0.0012641666666666,8.679842243549821,8.177414697777344
2022-11-30,Germany,QIA.DE,8.283751326475386,8.178678864444011,0.0012641666666666,8.282487159808719,8.177414697777344
2022-11-30,Germany,RHM.DE,18.176275325942658,8.178678864444011,0.0012641666666666,18.175011159275993,8.177414697777344
2022-11-30,Germany,RWE.DE,7.719925261086136,8.178678864444011,0.0012641666666666,7.71866109441947,8.177414697777344
2022-11-30,Germany,SAP.DE,6.9519771890125925,8.178678864444011,0.0012641666666666,6.950713022345926,8.177414697777344
2022-11-30,Germany,SHL.DE,8.759115568937027,8.178678864444011,0.0012641666666666,8.75785140227036,8.177414697777344
2022-11-30,Germany,SIE.DE,18.600866256982872,8.178678864444011,0.0012641666666666,18.599602090316207,8.177414697777344
2022-11-30,Germany,SRT3.DE,-0.19603508161388783,8.178678864444011,0.0012641666666666,-0.19729924828055442,8.177414697777344
2022-11-30,Germany,SY1.DE,5.418471681764769,8.178678864444011,0.0012641666666666,5.417207515098103,8.177414697777344
2022-11-30,Germany,UTDI.DE,6.631456520247214,8.178678864444011,0.0012641666666666,6.630192353580548,8.177414697777344
2022-11-30,Germany,VNA.DE,4.866081648078202,8.178678864444011,0.0012641666666666,4.864817481411536,8.177414697777344
2022-11-30,Germany,VOW3.DE,8.16451566580656,8.178678864444011,0.0012641666666666,8.163251499139893,8.177414697777344
2022-11-30,Germany,ZAL.DE,27.47535305775457,8.178678864444011,0.0012641666666666,27.474088891087906,8.177414697777344
2022-12-31,Germany,1COV.DE,-4.244168220062372,-4.8424394087670075,0.0015591666666666,-4.245727386729039,-4.843998575433674
2022-12-31,Germany,ADS.DE,4.253221986487543,-4.8424394087670075,0.0015591666666666,4.251662819820877,-4.843998575433674
2022-12-31,Germany,AFX.DE,-8.710793632431123,-4.8424394087670075,0.0015591666666666,-8.71235279909779,-4.843998575433674
2022-12-31,Germany,ALV.DE,-1.6882742645684234,-4.8424394087670075,0.0015591666666666,-1.68983343123509,-4.843998575433674
2022-12-31,Germany,BAYN.DE,-12.739251242058259,-4.8424394087670075,0.0015591666666666,-12.740810408724926,-4.843998575433674
2022-12-31,Germany,BEI.DE,3.1265036856422457,-4.8424394087670075,0.0015591666666666,3.124944518975579,-4.843998575433674
2022-12-31,Germany,BMW.DE,-3.3947445093114093,-4.8424394087670075,0.0015591666666666,-3.396303675978076,-4.843998575433674
2022-12-31,Germany,BNR.DE,-0.4334752240787165,-4.8424394087670075,0.0015591666666666,-0.43503439074538314,-4.843998575433674
2022-12-31,Germany,CBK.DE,10.367241626537016,-4.8424394087670075,0.0015591666666666,10.36568245987035,-4.843998575433674
2022-12-31,Germany,CON.DE,-2.2695558886523415,-4.8424394087670075,0.0015591666666666,-2.271115055319008,-4.843998575433674
2022-12-31,Germany,DB1.DE,-8.243309830895207,-4.8424394087670075,0.0015591666666666,-8.244868997561873,-4.843998575433674
2022-12-31,Germany,DBK.DE,4.603841050622837,-4.8424394087670075,0.0015591666666666,4.60228188395617,-4.843998575433674
2022-12-31,Germany,DHL.DE,-7.005031585079891,-4.8424394087670075,0.0015591666666666,-7.0065907517465575,-4.843998575433674
2022-12-31,Germany,DTE.DE,-3.957531439010231,-4.8424394087670075,0.0015591666666666,-3.9590906056768977,-4.843998575433674
2022-12-31,Germany,ENR.DE,11.163822242109367,-4.8424394087670075,0.0015591666666666,11.1622630754427,-4.843998575433674
2022-12-31,Germany,EOAN.DE,2.301629787545134,-4.8424394087670075,0.0015591666666666,2.3000706208784676,-4.843998575433674
2022-12-31,Germany,EVK.DE,-4.218966664550372,-4.8424394087670075,0.0015591666666666,-4.220525831217039,-4.843998575433674
2022-12-31,Germany,FRE.DE,-1.167164962259326,-4.8424394087670075,0.0015591666666666,-1.1687241289259926,-4.843998575433674
2022-12-31,Germany,HEI.DE,2.22563177672892,-4.8424394087670075,0.0015591666666666,2.2240726100622537,-4.843998575433674
2022-12-31,Germany,HEN3.DE,-4.997089196856996,-4.8424394087670075,0.0015591666666666,-4.998648363523663,-4.843998575433674
2022-12-31,Germany,HFG.DE,-12.189899813613359,-4.8424394087670075,0.0015591666666666,-12.191458980280025,-4.843998575433674
2022-12-31,Germany,IFX.DE,-9.803300578948226,-4.8424394087670075,0.0015591666666666,-9.804859745614893,-4.843998575433674
2022-12-31,Germany,LEG.DE,0.2635968399801403,-4.8424394087670075,0.0015591666666666,0.26203767331347366,-4.843998575433674
2022-12-31,Germany,MRK.DE,4.0851451400340855,-4.8424394087670075,0.0015591666666666,4.083585973367419,-4.843998575433674
2022-12-31,Germany,MTX.DE,0.8982007045089668,-4.8424394087670075,0.0015591666666666,0.8966415378423003,-4.843998575433674
2022-12-31,Germany,MUV2.DE,0.9296161289934268,-4.8424394087670075,0.0015591666666666,0.9280569623267603,-4.843998575433674
2022-12-31,Germany,PAH3.DE,-12.170037835580105,-4.8424394087670075,0.0015591666666666,-12.171597002246772,-4.843998575433674
2022-12-31,Germany,PUM.DE,16.427095163495785,-4.8424394087670075,0.0015591666666666,16.42553599682912,-4.843998575433674
2022-12-31,Germany,QIA.DE,-0.6551122092608996,-4.8424394087670075,0.0015591666666666,-0.6566713759275662,-4.843998575433674
2022-12-31,Germany,RHM.DE,-4.295259817199836,-4.8424394087670075,0.0015591666666666,-4.296818983866503,-4.843998575433674
2022-12-31,Germany,RWE.DE,-0.9761937461308934,-4.8424394087670075,0.0015591666666666,-0.9777529127975599,-4.843998575433674
2022-12-31,Germany,SAP.DE,-7.725442092542922,-4.8424394087670075,0.0015591666666666,-7.7270012592095885,-4.843998575433674
2022-12-31,Germany,SHL.DE,-7.757597715055853,-4.8424394087670075,0.0015591666666666,-7.75915688172252,-4.843998575433674
2022-12-31,Germany,SIE.DE,-1.204085883703776,-4.8424394087670075,0.0015591666666666,-1.2056450503704426,-4.843998575433674
2022-12-31,Germany,SRT3.DE,3.647591436445019,-4.8424394087670075,0.0015591666666666,3.6460322697783525,-4.843998575433674
2022-12-31,Germany,SY1.DE,-6.700319097935514,-4.8424394087670075,0.0015591666666666,-6.701878264602181,-4.843998575433674
2022-12-31,Germany,UTDI.DE,-6.39248660839582,-4.8424394087670075,0.0015591666666666,-6.394045775062486,-4.843998575433674
2022-12-31,Germany,VNA.DE,-6.25798652699997,-4.8424394087670075,0.0015591666666666,-6.259545693666636,-4.843998575433674
2022-12-31,Germany,VOW3.DE,-16.783401145649567,-4.8424394087670075,0.0015591666666666,-16.784960312316233,-4.843998575433674
2022-12-31,Germany,ZAL.DE,11.331542922559667,-4.8424394087670075,0.0015591666666666,11.329983755893,-4.843998575433674
2023-01-31,Germany,1COV.DE,15.239397567966062,8.503365076442515,0.0018083333333333,15.237589234632729,8.501556743109182
2023-01-31,Germany,ADS.DE,15.628438854986815,8.503365076442515,0.0018083333333333,15.626630521653482,8.501556743109182
2023-01-31,Germany,AFX.DE,11.916864745312106,8.503365076442515,0.0018083333333333,11.915056411978773,8.501556743109182
2023-01-31,Germany,ALV.DE,9.109004862779724,8.503365076442515,0.0018083333333333,9.10719652944639,8.501556743109182
2023-01-31,Germany,BAYN.DE,17.951371277988493,8.503365076442515,0.0018083333333333,17.94956294465516,8.501556743109182
2023-01-31,Germany,BEI.DE,4.10447720490803,8.503365076442515,0.0018083333333333,4.102668871574697,8.501556743109182
2023-01-31,Germany,BMW.DE,11.813398713110669,8.503365076442515,0.0018083333333333,11.811590379777336,8.501556743109182
2023-01-31,Germany,BNR.DE,14.467511657213228,8.503365076442515,0.0018083333333333,14.465703323879895,8.501556743109182
2023-01-31,Germany,CBK.DE,18.435932549583978,8.503365076442515,0.0018083333333333,18.434124216250645,8.501556743109182
2023-01-31,Germany,CON.DE,14.89818009977444,8.503365076442515,0.0018083333333333,14.896371766441106,8.501556743109182
2023-01-31,Germany,DB1.DE,1.7657997308512252,8.503365076442515,0.0018083333333333,1.763991397517892,8.501556743109182
2023-01-31,Germany,DBK.DE,15.300347702540162,8.503365076442515,0.0018083333333333,15.298539369206829,8.501556743109182
2023-01-31,Germany,DHL.DE,11.938609841809921,8.503365076442515,0.0018083333333333,11.936801508476588,8.501556743109182
2023-01-31,Germany,DTE.DE,9.722071483335505,8.503365076442515,0.0018083333333333,9.720263150002172,8.501556743109182
2023-01-31,Germany,ENR.DE,8.790896211804998,8.503365076442515,0.0018083333333333,8.789087878471666,8.501556743109182
2023-01-31,Germany,EOAN.DE,6.985223012570918,8.503365076442515,0.0018083333333333,6.983414679237585,8.501556743109182
2023-01-31,Germany,EVK.DE,13.521044024196428,8.503365076442515,0.0018083333333333,13.519235690863095,8.501556743109182
2023-01-31,Germany,FRE.DE,1.0666667076913328,8.503365076442515,0.0018083333333333,1.0648583743579996,8.501556743109182
2023-01-31,Germany,HEI.DE,17.86787050426968,8.503365076442515,0.0018083333333333,17.866062170936345,8.501556743109182
2023-01-31,Germany,HEN3.DE,0.5844419162907455,8.503365076442515,0.0018083333333333,0.5826335829574122,8.501556743109182
2023-01-31,Germany,HFG.DE,8.037016869675885,8.503365076442515,0.0018083333333333,8.035208536342552,8.501556743109182
2023-01-31,Germany,IFX.DE,15.775594523306458,8.503365076442515,0.0018083333333333,15.773786189973125,8.501556743109182
2023-01-31,Germany,LEG.DE,17.614188556959952,8.503365076442515,0.0018083333333333,17.61238022362662,8.501556743109182
2023-01-31,Germany,MRK.DE,5.610835059777464,8.503365076442515,0.0018083333333333,5.609026726444131,8.501556743109182
2023-01-31,Germany,MTX.DE,13.1552913212992,8.503365076442515,0.0018083333333333,13.153482987965868,8.501556743109182
2023-01-31,Germany,MUV2.DE,8.881574106815982,8.503365076442515,0.0018083333333333,8.87976577348265,8.501556743109182
2023-01-31,Germany,PAH3.DE,6.869623044759354,8.503365076442515,0.0018083333333333,6.867814711426021,8.501556743109182
2023-01-31,Germany,PUM.DE,9.982373544379652,8.503365076442515,0.0018083333333333,9.980565211046319,8.501556743109182
2023-01-31,Germany,QIA.DE,-5.020210899902278,8.503365076442515,0.0018083333333333,-5.022019233235611,8.501556743109182
2023-01-31,Germany,RHM.DE,15.022845518880912,8.503365076442515,0.0018083333333333,15.021037185547579,8.501556743109182
2023-01-31,Germany,RWE.DE,-1.8994929726198873,8.503365076442515,0.0018083333333333,-1.9013013059532204,8.501556743109182
