date,country,ticker,stock_return,msci_index_return,riskfree_rate,stock_excess_return,market_excess_return
2021-02-28,Germany,SHL.DE,-0.9723399626667684,2.9624607792890556,-0.0004808333333333,-0.9718591293334351,2.962941612622389
2021-02-28,Germany,SIE.DE,0.03126047855128711,2.9624607792890556,-0.0004808333333333,0.031741311884620406,2.962941612622389
2021-02-28,Germany,SRT3.DE,3.6044812763203593,2.9624607792890556,-0.0004808333333333,3.604962109653693,2.962941612622389
2021-02-28,Germany,SY1.DE,-5.822782436682883,2.9624607792890556,-0.0004808333333333,-5.822301603349549,2.962941612622389
2021-02-28,Germany,UTDI.DE,1.7573250753143421,2.9624607792890556,-0.0004808333333333,1.7578059086476754,2.962941612622389
2021-02-28,Germany,VNA.DE,-4.352541634602202,2.9624607792890556,-0.0004808333333333,-4.352060801268869,2.962941612622389
2021-02-28,Germany,VOW3.DE,10.598299364663056,2.9624607792890556,-0.0004808333333333,10.598780197996389,2.962941612622389
2021-02-28,Germany,ZAL.DE,-10.240714160291386,2.9624607792890556,-0.0004808333333333,-10.240233326958053,2.962941612622389
2021-03-31,Germany,1COV.DE,-4.3695825344962635,6.821329716481572,-0.0005533333333333,-4.36902920116293,6.821883049814906
2021-03-31,Germany,ADS.DE,-7.85740072960378,6.821329716481572,-0.0005533333333333,-7.856847396270447,6.821883049814906
2021-03-31,Germany,AFX.DE,3.378914957003021,6.821329716481572,-0.0005533333333333,3.379468290336354,6.821883049814906
2021-03-31,Germany,ALV.DE,8.633630006183868,6.821329716481572,-0.0005533333333333,8.6341833395172,6.821883049814906
2021-03-31,Germany,BAYN.DE,7.661612021342279,6.821329716481572,-0.0005533333333333,7.662165354675612,6.821883049814906
2021-03-31,Germany,BEI.DE,10.012208607919092,6.821329716481572,-0.0005533333333333,10.012761941252425,6.821883049814906
2021-03-31,Germany,BMW.DE,23.73425112355587,6.821329716481572,-0.0005533333333333,23.734804456889204,6.821883049814906
2021-03-31,Germany,BNR.DE,13.289752524720067,6.821329716481572,-0.0005533333333333,13.290305858053399,6.821883049814906
2021-03-31,Germany,CBK.DE,-3.72007237453007,6.821329716481572,-0.0005533333333333,-3.7195190411967367,6.821883049814906
2021-03-31,Germany,CON.DE,-5.214452390848445,6.821329716481572,-0.0005533333333333,-5.213899057515111,6.821883049814906
2021-03-31,Germany,DB1.DE,4.537067887500235,6.821329716481572,-0.0005533333333333,4.537621220833568,6.821883049814906
2021-03-31,Germany,DBK.DE,-0.254536138091066,6.821329716481572,-0.0005533333333333,-0.2539828047577327,6.821883049814906
2021-03-31,Germany,DHL.DE,13.784702386553693,6.821329716481572,-0.0005533333333333,13.785255719887026,6.821883049814906
2021-03-31,Germany,DTE.DE,14.238196187588148,6.821329716481572,-0.0005533333333333,14.23874952092148,6.821883049814906
2021-03-31,Germany,ENR.DE,-2.047998409807661,6.821329716481572,-0.0005533333333333,-2.0474450764743275,6.821883049814906
2021-03-31,Germany,EOAN.DE,17.443795963365936,6.821329716481572,-0.0005533333333333,17.44434929669927,6.821883049814906
2021-03-31,Germany,EVK.DE,8.139125276782067,6.821329716481572,-0.0005533333333333,8.1396786101154,6.821883049814906
2021-03-31,Germany,FRE.DE,7.1670273823150055,6.821329716481572,-0.0005533333333333,7.167580715648339,6.821883049814906
2021-03-31,Germany,HEI.DE,18.295663743461567,6.821329716481572,-0.0005533333333333,18.2962170767949,6.821883049814906
2021-03-31,Germany,HEN3.DE,17.50430057986556,6.821329716481572,-0.0005533333333333,17.504853913198893,6.821883049814906
2021-03-31,Germany,HFG.DE,-1.395351202913031,6.821329716481572,-0.0005533333333333,-1.3947978695796976,6.821883049814906
2021-03-31,Germany,IFX.DE,1.0594811848370522,6.821329716481572,-0.0005533333333333,1.0600345181703856,6.821883049814906
2021-03-31,Germany,LEG.DE,-0.8661769503255479,6.821329716481572,-0.0005533333333333,-0.8656236169922146,6.821883049814906
2021-03-31,Germany,MRK.DE,8.361177453304048,6.821329716481572,-0.0005533333333333,8.36173078663738,6.821883049814906
2021-03-31,Germany,MTX.DE,1.878161726938865,6.821329716481572,-0.0005533333333333,1.8787150602721985,6.821883049814906
2021-03-31,Germany,MUV2.DE,8.065840233024279,6.821329716481572,-0.0005533333333333,8.066393566357611,6.821883049814906
2021-03-31,Germany,PAH3.DE,36.215752432298444,6.821329716481572,-0.0005533333333333,36.21630576563178,6.821883049814906
2021-03-31,Germany,PUM.DE,-5.046598018982684,6.821329716481572,-0.0005533333333333,-5.046044685649351,6.821883049814906
2021-03-31,Germany,QIA.DE,0.6585349776736305,6.821329716481572,-0.0005533333333333,0.6590883110069637,6.821883049814906
2021-03-31,Germany,RHM.DE,4.575155401227882,6.821329716481572,-0.0005533333333333,4.575708734561215,6.821883049814906
2021-03-31,Germany,RWE.DE,6.63687489375151,6.821329716481572,-0.0005533333333333,6.637428227084843,6.821883049814906
2021-03-31,Germany,SAP.DE,2.312375773459996,6.821329716481572,-0.0005533333333333,2.3129291067933293,6.821883049814906
2021-03-31,Germany,SHL.DE,2.4864052067879117,6.821329716481572,-0.0005533333333333,2.486958540121245,6.821883049814906
2021-03-31,Germany,SIE.DE,12.28170605694514,6.821329716481572,-0.0005533333333333,12.282259390278472,6.821883049814906
2021-03-31,Germany,SRT3.DE,-0.04701614754458738,6.821329716481572,-0.0005533333333333,-0.04646281421125408,6.821883049814906
2021-03-31,Germany,SY1.DE,6.906544515300084,6.821329716481572,-0.0005533333333333,6.907097848633417,6.821883049814906
2021-03-31,Germany,UTDI.DE,-6.250001428339303,6.821329716481572,-0.0005533333333333,-6.249448095005969,6.821883049814906
2021-03-31,Germany,VNA.DE,5.612426064951559,6.821329716481572,-0.0005533333333333,5.612979398284892,6.821883049814906
2021-03-31,Germany,VOW3.DE,37.903143671510534,6.821329716481572,-0.0005533333333333,37.90369700484387,6.821883049814906
2021-03-31,Germany,ZAL.DE,-1.6231443282825775,6.821329716481572,-0.0005533333333333,-1.622590994949244,6.821883049814906
2021-04-30,Germany,1COV.DE,-5.092428368308699,1.7203455052924532,-0.0005341666666666,-5.091894201642033,1.7208796719591197
2021-04-30,Germany,ADS.DE,-3.512379839558144,1.7203455052924532,-0.0005341666666666,-3.5118456728914773,1.7208796719591197
2021-04-30,Germany,AFX.DE,14.046687745490516,1.7203455052924532,-0.0005341666666666,14.047221912157182,1.7208796719591197
2021-04-30,Germany,ALV.DE,-0.2994705461894065,1.7203455052924532,-0.0005341666666666,-0.2989363795227399,1.7208796719591197
2021-04-30,Germany,BAYN.DE,-0.259442809912247,1.7203455052924532,-0.0005341666666666,-0.2589086432455804,1.7208796719591197
2021-04-30,Germany,BEI.DE,4.2175342476825195,1.7203455052924532,-0.0005341666666666,4.218068414349186,1.7208796719591197
2021-04-30,Germany,BMW.DE,-5.730747821921267,1.7203455052924532,-0.0005341666666666,-5.730213655254601,1.7208796719591197
2021-04-30,Germany,BNR.DE,2.582412633898379,1.7203455052924532,-0.0005341666666666,2.5829468005650456,1.7208796719591197
2021-04-30,Germany,CBK.DE,5.030602188419087,1.7203455052924532,-0.0005341666666666,5.031136355085753,1.7208796719591197
2021-04-30,Germany,CON.DE,-0.05324769099785964,1.7203455052924532,-0.0005341666666666,-0.05271352433119304,1.7208796719591197
2021-04-30,Germany,DB1.DE,1.1291656827847385,1.7203455052924532,-0.0005341666666666,1.129699849451405,1.7208796719591197
2021-04-30,Germany,DBK.DE,13.918332230034647,1.7203455052924532,-0.0005341666666666,13.918866396701313,1.7208796719591197
2021-04-30,Germany,DHL.DE,4.783822713405117,1.7203455052924532,-0.0005341666666666,4.784356880071783,1.7208796719591197
2021-04-30,Germany,DTE.DE,-6.81420965549886,1.7203455052924532,-0.0005341666666666,-6.813675488832193,1.7208796719591197
2021-04-30,Germany,ENR.DE,-9.180010413317785,1.7203455052924532,-0.0005341666666666,-9.179476246651118,1.7208796719591197
2021-04-30,Germany,EOAN.DE,1.0278021388813396,1.7203455052924532,-0.0005341666666666,1.0283363055480061,1.7208796719591197
2021-04-30,Germany,EVK.DE,-3.4482867259868266,1.7203455052924532,-0.0005341666666666,-3.44775255932016,1.7208796719591197
2021-04-30,Germany,FRE.DE,7.635601964205319,1.7203455052924532,-0.0005341666666666,7.636136130871985,1.7208796719591197
2021-04-30,Germany,HEI.DE,-1.6008304788710292,1.7203455052924532,-0.0005341666666666,-1.6002963122043627,1.7208796719591197
2021-04-30,Germany,HEN3.DE,-0.3129661931933647,1.7203455052924532,-0.0005341666666666,-0.3124320265266981,1.7208796719591197
2021-04-30,Germany,HFG.DE,8.49056864062061,1.7203455052924532,-0.0005341666666666,8.491102807287277,1.7208796719591197
2021-04-30,Germany,IFX.DE,-7.1635887819442186,1.7203455052924532,-0.0005341666666666,-7.163054615277552,1.7208796719591197
2021-04-30,Germany,LEG.DE,3.1562126548190905,1.7203455052924532,-0.0005341666666666,3.1567468214857572,1.7208796719591197
2021-04-30,Germany,MRK.DE,0.24006796555042786,1.7203455052924532,-0.0005341666666666,0.24060213221709448,1.7208796719591197
2021-04-30,Germany,MTX.DE,4.583957491883384,1.7203455052924532,-0.0005341666666666,4.58449165855005,1.7208796719591197
2021-04-30,Germany,MUV2.DE,-8.358724804807238,1.7203455052924532,-0.0005341666666666,-8.358190638140572,1.7208796719591197
2021-04-30,Germany,PAH3.DE,-3.1409072804087335,1.7203455052924532,-0.0005341666666666,-3.1403731137420667,1.7208796719591197
2021-04-30,Germany,PUM.DE,5.0035828933521875,1.7203455052924532,-0.0005341666666666,5.004117060018854,1.7208796719591197
2021-04-30,Germany,QIA.DE,-1.793073267816292,1.7203455052924532,-0.0005341666666666,-1.7925391011496254,1.7208796719591197
2021-04-30,Germany,RHM.DE,0.3472281347158823,1.7203455052924532,-0.0005341666666666,0.34776230138254893,1.7208796719591197
2021-04-30,Germany,RWE.DE,-5.62536111855072,1.7203455052924532,-0.0005341666666666,-5.624826951884054,1.7208796719591197
2021-04-30,Germany,SAP.DE,11.81765871838616,1.7203455052924532,-0.0005341666666666,11.818192885052826,1.7208796719591197
2021-04-30,Germany,SHL.DE,2.770561138439187,1.7203455052924532,-0.0005341666666666,2.771095305105854,1.7208796719591197
2021-04-30,Germany,SIE.DE,-0.8428473458265473,1.7203455052924532,-0.0005341666666666,-0.8423131791598807,1.7208796719591197
2021-04-30,Germany,SRT3.DE,10.52940313508859,1.7203455052924532,-0.0005341666666666,10.529937301755256,1.7208796719591197
2021-04-30,Germany,SY1.DE,3.8684716233785776,1.7203455052924532,-0.0005341666666666,3.8690057900452444,1.7208796719591197
2021-04-30,Germany,UTDI.DE,2.368419705482072,1.7203455052924532,-0.0005341666666666,2.368953872148739,1.7208796719591197
2021-04-30,Germany,VNA.DE,-1.9030643538018976,1.7203455052924532,-0.0005341666666666,-1.9025301871352311,1.7208796719591197
2021-04-30,Germany,VOW3.DE,-9.178538144848892,1.7203455052924532,-0.0005341666666666,-9.178003978182225,1.7208796719591197
2021-04-30,Germany,ZAL.DE,3.4672424044013272,1.7203455052924532,-0.0005341666666666,3.467776571067994,1.7208796719591197
2021-05-31,Germany,1COV.DE,7.685170105512196,3.2958275794100933,-0.0005458333333333,7.685715938845529,3.2963734127434265
2021-05-31,Germany,ADS.DE,16.157291838595246,3.2958275794100933,-0.0005458333333333,16.15783767192858,3.2963734127434265
2021-05-31,Germany,AFX.DE,3.5141648186559404,3.2958275794100933,-0.0005458333333333,3.5147106519892737,3.2963734127434265
2021-05-31,Germany,ALV.DE,-0.4390065554174982,3.2958275794100933,-0.0005458333333333,-0.4384607220841649,3.2963734127434265
2021-05-31,Germany,BAYN.DE,-0.6886008066204097,3.2958275794100933,-0.0005458333333333,-0.6880549732870764,3.2963734127434265
2021-05-31,Germany,BEI.DE,3.936697302460823,3.2958275794100933,-0.0005458333333333,3.9372431357941564,3.2963734127434265
2021-05-31,Germany,BMW.DE,3.956828440592064,3.2958275794100933,-0.0005458333333333,3.957374273925397,3.2963734127434265
2021-05-31,Germany,BNR.DE,3.294065693221726,3.2958275794100933,-0.0005458333333333,3.2946115265550593,3.2963734127434265
2021-05-31,Germany,CBK.DE,20.160254907867238,3.2958275794100933,-0.0005458333333333,20.16080074120057,3.2963734127434265
2021-05-31,Germany,CON.DE,7.333101055695823,3.2958275794100933,-0.0005458333333333,7.333646889029157,3.2963734127434265
2021-05-31,Germany,DB1.DE,-6.699241605045659,3.2958275794100933,-0.0005458333333333,-6.698695771712325,3.2963734127434265
2021-05-31,Germany,DBK.DE,5.049115765897794,3.2958275794100933,-0.0005458333333333,5.049661599231127,3.2963734127434265
2021-05-31,Germany,DHL.DE,13.982226265953646,3.2958275794100933,-0.0005458333333333,13.98277209928698,3.2963734127434265
2021-05-31,Germany,DTE.DE,10.039974858296198,3.2958275794100933,-0.0005458333333333,10.040520691629531,3.2963734127434265
2021-05-31,Germany,ENR.DE,-6.474819598129811,3.2958275794100933,-0.0005458333333333,-6.474273764796477,3.2963734127434265
2021-05-31,Germany,EOAN.DE,-1.3863895971063522,3.2958275794100933,-0.0005458333333333,-1.385843763773019,3.2963734127434265
2021-05-31,Germany,EVK.DE,0.44643754176494355,3.2958275794100933,-0.0005458333333333,0.44698337509827685,3.2963734127434265
2021-05-31,Germany,FRE.DE,7.986791708150953,3.2958275794100933,-0.0005458333333333,7.987337541484287,3.2963734127434265
2021-05-31,Germany,HEI.DE,-2.0466915372471473,3.2958275794100933,-0.0005458333333333,-2.046145703913814,3.2963734127434265
2021-05-31,Germany,HEN3.DE,0.05029585206615117,3.2958275794100933,-0.0005458333333333,0.05084168539948447,3.2963734127434265
2021-05-31,Germany,HFG.DE,8.3478291829427,3.2958275794100933,-0.0005458333333333,8.348375016276034,3.2963734127434265
2021-05-31,Germany,IFX.DE,-0.8937853700361043,3.2958275794100933,-0.0005458333333333,-0.893239536702771,3.2963734127434265
2021-05-31,Germany,LEG.DE,3.6300716515831777,3.2958275794100933,-0.0005458333333333,3.630617484916511,3.2963734127434265
2021-05-31,Germany,MRK.DE,1.9508367354342138,3.2958275794100933,-0.0005458333333333,1.951382568767547,3.2963734127434265
2021-05-31,Germany,MTX.DE,1.1852318179600863,3.2958275794100933,-0.0005458333333333,1.1857776512934195,3.2963734127434265
2021-05-31,Germany,MUV2.DE,2.0156306133975788,3.2958275794100933,-0.0005458333333333,2.016176446730912,3.2963734127434265
2021-05-31,Germany,PAH3.DE,5.617728758786389,3.2958275794100933,-0.0005458333333333,5.618274592119723,3.2963734127434265
2021-05-31,Germany,PUM.DE,6.95394310993771,3.2958275794100933,-0.0005458333333333,6.954488943271044,3.2963734127434265
2021-05-31,Germany,QIA.DE,-0.5921409505840192,3.2958275794100933,-0.0005458333333333,-0.5915951172506859,3.2963734127434265
2021-05-31,Germany,RHM.DE,-2.0761218776691903,3.2958275794100933,-0.0005458333333333,-2.075576044335857,3.2963734127434265
2021-05-31,Germany,RWE.DE,0.40396247745866365,3.2958275794100933,-0.0005458333333333,0.40450831079199695,3.2963734127434265
2021-05-31,Germany,SAP.DE,-2.7749194994126425,3.2958275794100933,-0.0005458333333333,-2.7743736660793092,3.2963734127434265
2021-05-31,Germany,SHL.DE,-3.159229180976364,3.2958275794100933,-0.0005458333333333,-3.1586833476430307,3.2963734127434265
2021-05-31,Germany,SIE.DE,-4.451825549984467,3.2958275794100933,-0.0005458333333333,-4.4512797166511335,3.2963734127434265
2021-05-31,Germany,SRT3.DE,-13.682870217207178,3.2958275794100933,-0.0005458333333333,-13.682324383873844,3.2963734127434265
2021-05-31,Germany,SY1.DE,1.0242021318518812,3.2958275794100933,-0.0005458333333333,1.0247479651852145,3.2963734127434265
2021-05-31,Germany,UTDI.DE,-2.4849995963696636,3.2958275794100933,-0.0005458333333333,-2.4844537630363304,3.2963734127434265
2021-05-31,Germany,VNA.DE,-3.630085288803986,3.2958275794100933,-0.0005458333333333,-3.6295394554706526,3.2963734127434265
2021-05-31,Germany,VOW3.DE,5.399157901506402,3.2958275794100933,-0.0005458333333333,5.399703734839735,3.2963734127434265
2021-05-31,Germany,ZAL.DE,1.0168676266561816,3.2958275794100933,-0.0005458333333333,1.0174134599895148,3.2963734127434265
2021-06-30,Germany,1COV.DE,-4.956369894651713,-0.3424451499052128,-0.0005541666666666,-4.955815727985047,-0.3418909832385462
2021-06-30,Germany,ADS.DE,6.325136714380664,-0.3424451499052128,-0.0005541666666666,6.32569088104733,-0.3418909832385462
2021-06-30,Germany,AFX.DE,7.778227747319644,-0.3424451499052128,-0.0005541666666666,7.77878191398631,-0.3418909832385462
2021-06-30,Germany,ALV.DE,2.0318127101782046,-0.3424451499052128,-0.0005541666666666,2.032366876844871,-0.3418909832385462
2021-06-30,Germany,BAYN.DE,-0.5244780136972937,-0.3424451499052128,-0.0005541666666666,-0.5239238470306271,-0.3418909832385462
2021-06-30,Germany,BEI.DE,5.0702220592928615,-0.3424451499052128,-0.0005541666666666,5.070776225959528,-0.3418909832385462
2021-06-30,Germany,BMW.DE,5.380438196186388,-0.3424451499052128,-0.0005541666666666,5.380992362853054,-0.3418909832385462
2021-06-30,Germany,BNR.DE,1.6593046842792614,-0.3424451499052128,-0.0005541666666666,1.659858850945928,-0.3418909832385462
2021-06-30,Germany,CBK.DE,-9.336162880984933,-0.3424451499052128,-0.0005541666666666,-9.335608714318266,-0.3418909832385462
2021-06-30,Germany,CON.DE,2.5475676781298917,-0.3424451499052128,-0.0005541666666666,2.548121844796558,-0.3418909832385462
2021-06-30,Germany,DB1.DE,12.542027610290084,-0.3424451499052128,-0.0005541666666666,12.542581776956752,-0.3418909832385462
2021-06-30,Germany,DBK.DE,-9.891737547706503,-0.3424451499052128,-0.0005541666666666,-9.891183381039836,-0.3418909832385462
2021-06-30,Germany,DHL.DE,2.7957014363079846,-0.3424451499052128,-0.0005541666666666,2.796255602974651,-0.3418909832385462
2021-06-30,Germany,DTE.DE,4.813480964953043,-0.3424451499052128,-0.0005541666666666,4.814035131619709,-0.3418909832385462
2021-06-30,Germany,ENR.DE,-2.230766162134079,-0.3424451499052128,-0.0005541666666666,-2.2302119954674127,-0.3418909832385462
2021-06-30,Germany,EOAN.DE,3.285069114368744,-0.3424451499052128,-0.0005541666666666,3.2856232810354102,-0.3418909832385462
2021-06-30,Germany,EVK.DE,-3.316233976512617,-0.3424451499052128,-0.0005541666666666,-3.3156798098459506,-0.3418909832385462
2021-06-30,Germany,FRE.DE,1.590463846456136,-0.3424451499052128,-0.0005541666666666,1.5910180131228027,-0.3418909832385462
2021-06-30,Germany,HEI.DE,-0.2855741213711571,-0.3424451499052128,-0.0005541666666666,-0.28501995470449054,-0.3418909832385462
2021-06-30,Germany,HEN3.DE,-5.094869328351381,-0.3424451499052128,-0.0005541666666666,-5.094315161684714,-0.3418909832385462
2021-06-30,Germany,HFG.DE,9.657572250394765,-0.3424451499052128,-0.0005541666666666,9.658126417061432,-0.3418909832385462
2021-06-30,Germany,IFX.DE,1.6684239086456332,-0.3424451499052128,-0.0005541666666666,1.6689780753122998,-0.3418909832385462
2021-06-30,Germany,LEG.DE,4.501652007675738,-0.3424451499052128,-0.0005541666666666,4.502206174342405,-0.3418909832385462
2021-06-30,Germany,MRK.DE,9.589970065797004,-0.3424451499052128,-0.0005541666666666,9.590524232463672,-0.3418909832385462
2021-06-30,Germany,MTX.DE,-0.9952659468294378,-0.3424451499052128,-0.0005541666666666,-0.9947117801627712,-0.3418909832385462
2021-06-30,Germany,MUV2.DE,-2.201987519248838,-0.3424451499052128,-0.0005541666666666,-2.2014333525821717,-0.3418909832385462
2021-06-30,Germany,PAH3.DE,-2.3135149853637738,-0.3424451499052128,-0.0005541666666666,-2.3129608186971073,-0.3418909832385462
2021-06-30,Germany,PUM.DE,7.368749957284337,-0.3424451499052128,-0.0005541666666666,7.369304123951004,-0.3418909832385462
2021-06-30,Germany,QIA.DE,1.1665283144888017,-0.3424451499052128,-0.0005541666666666,1.1670824811554683,-0.3418909832385462
2021-06-30,Germany,RHM.DE,0.463812373131689,-0.3424451499052128,-0.0005541666666666,0.46436653979835557,-0.3418909832385462
2021-06-30,Germany,RWE.DE,-0.9400373239383142,-0.3424451499052128,-0.0005541666666666,-0.9394831572716476,-0.3418909832385462
2021-06-30,Germany,SAP.DE,6.4357440890632445,-0.3424451499052128,-0.0005541666666666,6.436298255729911,-0.3418909832385462
2021-06-30,Germany,SHL.DE,12.39670251952969,-0.3424451499052128,-0.0005541666666666,12.397256686196357,-0.3418909832385462
2021-06-30,Germany,SIE.DE,0.738841815947433,-0.3424451499052128,-0.0005541666666666,0.7393959826140997,-0.3418909832385462
2021-06-30,Germany,SRT3.DE,8.395055325166446,-0.3424451499052128,-0.0005541666666666,8.395609491833113,-0.3418909832385462
2021-06-30,Germany,SY1.DE,9.270920416616901,-0.3424451499052128,-0.0005541666666666,9.271474583283569,-0.3418909832385462
2021-06-30,Germany,UTDI.DE,2.50015735529312,-0.3424451499052128,-0.0005541666666666,2.5007115219597864,-0.3418909832385462
2021-06-30,Germany,VNA.DE,6.609316044657576,-0.3424451499052128,-0.0005541666666666,6.6098702113242425,-0.3418909832385462
2021-06-30,Germany,VOW3.DE,-7.530651893239659,-0.3424451499052128,-0.0005541666666666,-7.5300977265729925,-0.3418909832385462
2021-06-30,Germany,ZAL.DE,16.62090949855277,-0.3424451499052128,-0.0005541666666666,16.621463665219437,-0.3418909832385462
2021-07-31,Germany,1COV.DE,-0.36724275198600775,3.180968656297334,-0.0005583333333333,-0.3666844186526744,3.181526989630667
2021-07-31,Germany,ADS.DE,-2.4848405288263042,3.180968656297334,-0.0005583333333333,-2.484282195492971,3.181526989630667
2021-07-31,Germany,AFX.DE,15.25008803224177,3.180968656297334,-0.0005583333333333,15.250646365575104,3.181526989630667
2021-07-31,Germany,ALV.DE,-0.14266379774872107,3.180968656297334,-0.0005583333333333,-0.14210546441538777,3.181526989630667
2021-07-31,Germany,BAYN.DE,-1.7965201085749727,3.180968656297334,-0.0005583333333333,-1.7959617752416395,3.181526989630667
2021-07-31,Germany,BEI.DE,-1.572478317963677,3.180968656297334,-0.0005583333333333,-1.5719199846303438,3.181526989630667
2021-07-31,Germany,BMW.DE,-6.0799453885357675,3.180968656297334,-0.0005583333333333,-6.079387055202434,3.181526989630667
2021-07-31,Germany,BNR.DE,9.297337962756934,3.180968656297334,-0.0005583333333333,9.297896296090268,3.181526989630667
2021-07-31,Germany,CBK.DE,-9.060504934188673,3.180968656297334,-0.0005583333333333,-9.059946600855339,3.181526989630667
2021-07-31,Germany,CON.DE,-7.5657409289082045,3.180968656297334,-0.0005583333333333,-7.565182595574871,3.181526989630667
2021-07-31,Germany,DB1.DE,-4.381802833477122,3.180968656297334,-0.0005583333333333,-4.381244500143789,3.181526989630667
2021-07-31,Germany,DBK.DE,-2.9856186022804154,3.180968656297334,-0.0005583333333333,-2.985060268947082,3.181526989630667
2021-07-31,Germany,DHL.DE,-0.43584520817652184,3.180968656297334,-0.0005583333333333,-0.4352868748431885,3.181526989630667
2021-07-31,Germany,DTE.DE,-1.7179527781301052,3.180968656297334,-0.0005583333333333,-1.717394444796772,3.181526989630667
2021-07-31,Germany,ENR.DE,-9.756095537500064,3.180968656297334,-0.0005583333333333,-9.75553720416673,3.181526989630667
2021-07-31,Germany,EOAN.DE,6.335878757040625,3.180968656297334,-0.0005583333333333,6.336437090373958,3.181526989630667
2021-07-31,Germany,EVK.DE,7.7381081327463574,3.180968656297334,-0.0005583333333333,7.738666466079691,3.181526989630667
2021-07-31,Germany,FRE.DE,0.7387143619830949,3.180968656297334,-0.0005583333333333,0.7392726953164283,3.181526989630667
2021-07-31,Germany,HEI.DE,3.3729620567976015,3.180968656297334,-0.0005583333333333,3.3735203901309347,3.181526989630667
2021-07-31,Germany,HEN3.DE,-3.998184403056393,3.180968656297334,-0.0005583333333333,-3.9976260697230597,3.181526989630667
2021-07-31,Germany,HFG.DE,-3.537449874517029,3.180968656297334,-0.0005583333333333,-3.536891541183696,3.181526989630667
2021-07-31,Germany,IFX.DE,-4.982265512716467,3.180968656297334,-0.0005583333333333,-4.981707179383133,3.181526989630667
2021-07-31,Germany,LEG.DE,9.798262116536161,3.180968656297334,-0.0005583333333333,9.798820449869496,3.181526989630667
2021-07-31,Germany,MRK.DE,6.77178689536404,3.180968656297334,-0.0005583333333333,6.7723452286973735,3.181526989630667
2021-07-31,Germany,MTX.DE,1.0531483640046968,3.180968656297334,-0.0005583333333333,1.05370669733803,3.181526989630667
2021-07-31,Germany,MUV2.DE,-1.3206492659856406,3.180968656297334,-0.0005583333333333,-1.3200909326523074,3.181526989630667
2021-07-31,Germany,PAH3.DE,1.0181464788208583,3.180968656297334,-0.0005583333333333,1.0187048121541915,3.181526989630667
2021-07-31,Germany,PUM.DE,2.9338758871435555,3.180968656297334,-0.0005583333333333,2.9344342204768887,3.181526989630667
2021-07-31,Germany,QIA.DE,10.868502327413276,3.180968656297334,-0.0005583333333333,10.86906066074661,3.181526989630667
2021-07-31,Germany,RHM.DE,-2.8091399118748805,3.180968656297334,-0.0005583333333333,-2.8085815785415473,3.181526989630667
2021-07-31,Germany,RWE.DE,-1.799745551034615,3.180968656297334,-0.0005583333333333,-1.7991872177012818,3.181526989630667
2021-07-31,Germany,SAP.DE,1.6829371522758763,3.180968656297334,-0.0005583333333333,1.6834954856092095,3.181526989630667
2021-07-31,Germany,SHL.DE,7.7399324222166,3.180968656297334,-0.0005583333333333,7.740490755549933,3.181526989630667
2021-07-31,Germany,SIE.DE,-1.526714497881032,3.180968656297334,-0.0005583333333333,-1.5261561645476989,3.181526989630667
2021-07-31,Germany,SRT3.DE,16.127568181923756,3.180968656297334,-0.0005583333333333,16.12812651525709,3.181526989630667
2021-07-31,Germany,SY1.DE,5.7872351599173255,3.180968656297334,-0.0005583333333333,5.787793493250659,3.181526989630667
2021-07-31,Germany,UTDI.DE,1.2180950916331978,3.180968656297334,-0.0005583333333333,1.218653424966531,3.181526989630667
2021-07-31,Germany,VNA.DE,3.044757664482378,3.180968656297334,-0.0005583333333333,3.0453159978157114,3.181526989630667
2021-07-31,Germany,VOW3.DE,-2.698851123172785,3.180968656297334,-0.0005583333333333,-2.698292789839452,3.181526989630667
2021-07-31,Germany,ZAL.DE,-8.033344832927858,3.180968656297334,-0.0005583333333333,-8.032786499594524,3.181526989630667
2021-08-31,Germany,1COV.DE,1.1795130245320307,2.2577939208490827,-0.0005616666666666,1.1800746911986972,2.2583555875157493
2021-08-31,Germany,ADS.DE,-1.845803956304426,2.2577939208490827,-0.0005616666666666,-1.8452422896377594,2.2583555875157493
2021-08-31,Germany,AFX.DE,-0.372730451912473,2.2577939208490827,-0.0005616666666666,-0.3721687852458064,2.2583555875157493
2021-08-31,Germany,ALV.DE,-5.247620801518105,2.2577939208490827,-0.0005616666666666,-5.247059134851438,2.2583555875157493
2021-08-31,Germany,BAYN.DE,-6.253728221504529,2.2577939208490827,-0.0005616666666666,-6.253166554837862,2.2583555875157493
2021-08-31,Germany,BEI.DE,2.5961062640917465,2.2577939208490827,-0.0005616666666666,2.596667930758413,2.2583555875157493
2021-08-31,Germany,BMW.DE,-4.184544880541152,2.2577939208490827,-0.0005616666666666,-4.183983213874485,2.2583555875157493
2021-08-31,Germany,BNR.DE,1.472702959300487,2.2577939208490827,-0.0005616666666666,1.4732646259671536,2.2583555875157493
2021-08-31,Germany,CBK.DE,-2.3897145797773245,2.2577939208490827,-0.0005616666666666,-2.389152913110658,2.2583555875157493
2021-08-31,Germany,CON.DE,-0.680624698738741,2.2577939208490827,-0.0005616666666666,-0.6800630320720744,2.2583555875157493
2021-08-31,Germany,DB1.DE,3.8010830073925694,2.2577939208490827,-0.0005616666666666,3.801644674059236,2.2583555875157493
2021-08-31,Germany,DBK.DE,-1.219741998537227,2.2577939208490827,-0.0005616666666666,-1.2191803318705605,2.2583555875157493
