country,ticker,beta,alpha,beta_tstat,alpha_tstat,r_squared,beta_se,alpha_se,pvalue_beta,pvalue_alpha,n_observations,is_valid
Sweden,ATCO-A.ST,1.4377490831320237,-0.3548735892105389,6.958499447218458,-0.5001791588510456,0.5007582408218767,0.20661769021290063,0.7094929545359586,3.4391609111929555e-12,0.6169489318638854,59,True
Sweden,ATCO-B.ST,1.3902495563218404,-0.28319792744387356,6.857809421161848,-0.43034100763456545,0.514326779386407,0.2027250206212795,0.6580779484635078,6.992445467263006e-12,0.6669476011525843,59,True
Sweden,AXFO.ST,0.7193147790087706,0.36155430663531324,2.7355019273075207,0.33020692484712283,0.11924273467091695,0.26295531793566396,1.0949325390516975,0.00622852215812402,0.7412436147635065,59,True
Sweden,BOL.ST,1.0047272575347348,0.4450848763366509,3.593023917522808,0.3766554359273409,0.16695466657440772,0.2796327774593382,1.1816764976213179,0.0003268625726569762,0.7064296847196245,59,True
Sweden,CAST.ST,1.6574364204251535,-1.8728277324272717,5.350815823769193,-1.8729078104955168,0.4214253022918252,0.3097539655658772,0.9999572439883072,8.755859931201413e-08,0.06108111646104454,59,True
Sweden,ELUX-B.ST,1.471506333133632,-2.6235061870108,6.539196829683426,-2.2580541916865715,0.306912556919994,0.22502860388817356,1.1618437664913912,6.18500817988128e-11,0.023942281065970315,59,True
Sweden,ERIC,1.2341523304279238,-0.846503734456418,3.977888809846948,-0.7087315446460924,0.21531417383418672,0.3102530989234485,1.1943926312453366,6.952986998997643e-05,0.4784910855370563,59,True
Sweden,ESSITY-B.ST,0.4417102847213007,-0.1633231406163927,2.2877361833967567,-0.1954628454119356,0.08065218632763782,0.19307745706301832,0.8355712834947795,0.022152889199062036,0.8450306217153942,59,True
Sweden,EVO.ST,1.3469129184663666,-1.1454150159189802,4.836667683056096,-0.8230823093298515,0.19581583840887573,0.2784795248978748,1.3916166134728007,1.320338939265001e-06,0.4104611882054595,59,True
Sweden,GETI-B.ST,1.2600318614099035,-0.4822658159200759,4.85502520085793,-0.41355320055632677,0.24226452389862352,0.25953147703275437,1.1661518161903097,1.2037143453698483e-06,0.679201353076379,59,True
Sweden,HEXA-B.ST,1.2503090585519496,-0.8672508643178893,5.701034184497918,-0.8799149912560869,0.29389571824390825,0.21931267522509384,0.9856075563389148,1.1908275060497746e-08,0.3789053628879471,59,True
Sweden,HM-B.ST,1.025088691756705,-0.3124004395922555,5.267199208778846,-0.2629539361155095,0.16272249924422244,0.19461741451665407,1.1880424541545,1.3852086631843763e-07,0.7925860836142731,59,True
Sweden,INVE-B.ST,1.1586406837067607,0.38443791588754633,9.93478198589432,0.6997800329365041,0.5703845016063125,0.11662467131657553,0.5493696558821778,2.938179675512037e-23,0.48406468618315224,59,True
Sweden,KINV-B.ST,1.8907736038389529,-3.1630156114780124,8.708457189758613,-3.382011950313345,0.5495651519149394,0.21711923968146216,0.935246728263322,3.080386327869668e-18,0.0007195701423961167,59,True
Sweden,NDA-SE.ST,0.8369661608344661,0.857365116665851,6.105280351534945,1.2184680377944632,0.2841470451416682,0.13708889889455153,0.7036418601654575,1.026203919561247e-09,0.22304616362076024,59,True
Sweden,SAND.ST,1.6725354777795127,-0.5142734687012921,14.644229549873236,-0.8407242974801916,0.6663928437492372,0.11421123057948723,0.611702873632493,1.4665421021567547e-48,0.4005024054388192,59,True
Sweden,SCA-B.ST,0.7725116634100919,-0.7919514740298004,3.990740943697457,-0.9696479829727526,0.2020659935841823,0.19357599862003397,0.8167412173661527,6.586719543005884e-05,0.3322219868383063,59,True
Sweden,SEB-A.ST,0.8127134685892102,1.2038569111234778,5.526393672009411,1.6401308938829449,0.25766020233272313,0.14706036464711453,0.7340005091138758,3.2688021197262934e-08,0.10097795412633741,59,True
Sweden,SHB-A.ST,0.7283974725218232,1.0220133091683916,3.996241635520094,1.0211789575475205,0.13856771198552664,0.18227062799395147,1.0008170474084923,6.435604641010939e-05,0.3071696599223639,59,True
Sweden,SKF-B.ST,1.3145740212053298,-0.5512456366034701,9.234947459579734,-0.7252069774498074,0.44656581910927995,0.14234775313655695,0.760121804870007,2.584128055675292e-20,0.46832506294915377,59,True
Sweden,SWED-A.ST,0.9444950356782202,1.1472913966751475,4.671304554741451,1.1626899282623302,0.2307850051545578,0.20219084938907317,0.9867561150975168,2.9929279329677867e-06,0.24495532944485832,59,True
Sweden,TEL2-B.ST,0.6859070498709599,0.7106338237973737,3.1638713454194893,0.7420268845001056,0.13586827375766763,0.21679359714293858,0.957692825747303,0.0015568559974368625,0.45807104697398526,59,True
Sweden,TELIA.ST,0.6644988557814804,0.17021423400426444,3.0748029027828343,0.20966587312356388,0.16028732437200188,0.21611104086706798,0.8118356672378002,0.0021064170562142544,0.8339284627787407,59,True
Sweden,VOLV-B.ST,1.3073687332882602,0.17797166332125217,9.169966613017229,0.25454208907458853,0.47472315388383257,0.14257071900702284,0.6991836358705341,4.731655647782426e-20,0.7990767921854615,59,True
Switzerland,ABBN.SW,0.9777004389877257,1.2223987325396761,7.121289486333453,1.9911690239817772,0.40712165673232126,0.1372926126460723,0.6139100788617247,1.0692194912426432e-12,0.04646230808890854,59,True
Switzerland,BAER.SW,1.0520885807323626,0.07700522970149126,5.521898869721002,0.11184975403358653,0.34601640604188844,0.19053021533976772,0.6884702641220645,3.3535550150819694e-08,0.9109425369825619,59,True
Switzerland,CFR.SW,1.326539042085315,0.9050110923693122,4.798499718517097,0.8767159079734776,0.30912109475578076,0.27644870686691664,1.032274062941596,1.5985853278252422e-06,0.3806409640247874,59,True
Switzerland,GEBN.SW,1.1083970808853154,-0.18820073827070216,6.4615322481139,-0.2905443103494886,0.41297185049250995,0.17153780842134664,0.6477522758725516,1.0364806111748109e-10,0.77139985720721,59,True
Switzerland,GIVN.SW,0.5724261797575235,-0.12696104734424238,3.856985872494179,-0.16450187596321333,0.14350632125313878,0.14841282770562894,0.7717908783765723,0.00011479379425452868,0.8693360700612215,59,True
Switzerland,HOLN.SW,1.0300788920735815,0.6180006679182856,6.0534361236625465,0.7013229158023666,0.3149444046346961,0.170164328330328,0.8811927487229558,1.4178831095267494e-09,0.4831015157775881,59,True
Switzerland,LONN.SW,0.9834807610183702,-0.32049127049200143,4.208668330021499,-0.31087644595324426,0.19934225482058188,0.23367979700442357,1.0309281216506292,2.568801256402815e-05,0.7558945512760523,59,True
Switzerland,NESN.SW,0.6111513582211646,-0.4355849084354433,5.238527774612342,-0.7823246292491869,0.23631798852616748,0.11666471659900489,0.55678281387291,1.618626191602446e-07,0.43402381600018936,59,True
Switzerland,NOVN.SW,0.3741858969757959,0.781412716811347,3.4889428708762753,1.4575130556197675,0.120666416662493,0.1072490753859252,0.5361274218425939,0.0004849347779097463,0.14497481017223934,59,True
Switzerland,ROG.SW,0.2685625255365181,0.4167257814429609,1.6133677644979274,0.5641182733269781,0.03405105931721342,0.16646082278710553,0.7387205859956525,0.10666463219725261,0.5726736427367225,59,True
Switzerland,SCMN.SW,0.31422357255917277,0.7078965768512948,2.439458794444126,1.258843875198538,0.078326722225741,0.1288087231786074,0.5623386591444067,0.014709280082512568,0.2080867292192401,59,True
Switzerland,SIKA.SW,1.2388222355883727,-1.254991609309251,8.49808088416737,-1.500567597254105,0.39028273118127144,0.1457767056437885,0.8363446016065957,1.927507893402815e-17,0.13346743745390363,59,True
Switzerland,SOON.SW,1.1918456094532321,-0.6376981727507047,4.87769574110669,-0.6369722423604531,0.3062375138095278,0.24434603401130076,1.0011396578092029,1.073323161196979e-06,0.5241429242802316,59,True
Switzerland,SREN.SW,0.6454308076050258,1.3201006561910438,3.2157529813212244,1.5276955999349677,0.13465731429814987,0.20070907540287627,0.8641123639075998,0.001301027664182416,0.12658813310022843,59,True
Switzerland,UBSG.SW,1.0791105057142885,1.3167411388955208,5.635553925763257,1.5232004747862347,0.3078180699337769,0.19148259779417123,0.864456885808358,1.7449652804937407e-08,0.12770855735953932,59,True
Switzerland,ZURN.SW,0.5351768728256606,1.030418208598982,4.359643589457188,1.7969767294710284,0.20054535376793858,0.12275702401908835,0.5734176696335426,1.302744489119479e-05,0.07233931414015468,59,True
UnitedKingdom,AAL.L,0.9982398073998126,-0.04423775065133328,2.8179067478487383,-0.03194547025464466,0.13938905617191522,0.35424870186420976,1.3847894646315748,0.004833784647042488,0.974515537107846,59,True
UnitedKingdom,ABF.L,1.0371168721849402,-0.7576907784343622,4.599963694580019,-0.9631397507892043,0.29679644802065597,0.22546196906009056,0.7866883054234906,4.225645802281213e-06,0.3354773955860143,59,True
UnitedKingdom,ADM.L,0.3453502284614681,0.12272116969256949,1.4520007458021542,0.1313539721973861,0.03786478963937512,0.23784438779380945,0.9342783293081989,0.1465013978681811,0.8954952979660227,59,True
UnitedKingdom,ANTO.L,1.0935892349677256,0.5811880408993106,3.795806744024199,0.49008766331211895,0.1963680340877787,0.2881045608260698,1.1858858820716187,0.00014716410798529744,0.6240718674386172,59,True
UnitedKingdom,AV.L,0.8631616296203336,0.5750502255888714,6.456532455952747,1.1344353543192007,0.4265819247048729,0.133688111305709,0.5069043585422913,1.0712921487231356e-10,0.2566119761188619,59,True
UnitedKingdom,BA.L,-0.03487581839875849,2.3743303790509986,-0.15571500151764645,2.541777903552278,0.00044522800731194856,0.223972116102161,0.9341218899309566,0.8762576719139852,0.011029023027238714,59,False
UnitedKingdom,BAB.L,0.9183854915908416,2.2305211394979154,3.2566551366026144,1.5521587932088925,0.09233701704025388,0.2820026846775411,1.437044424357249,0.0011273330743351428,0.12062423310524965,59,True
UnitedKingdom,BARC.L,1.3290049808454785,1.0215822409385922,7.196777490379374,1.0648013188712429,0.35239606967119363,0.18466667652599894,0.9594111341086,6.165224821624685e-13,0.28696584820021065,59,True
UnitedKingdom,BLND.L,1.4646162217669056,-1.3270651958495645,8.843104708874103,-1.8020010087189082,0.5145047826884531,0.1656223995965077,0.7364397630348783,9.309491159730416e-19,0.07154524685803104,59,True
UnitedKingdom,BP.L,0.5621563884224962,0.7472267418193691,2.971077039891219,0.792704953805364,0.10212443101176749,0.18920963033764973,0.9426290806337495,0.002967573278322134,0.42794974343525183,59,True
UnitedKingdom,BRBY.L,1.165441103631945,-1.192311209966342,3.1285848596619275,-0.8917727461831068,0.1631224238705664,0.3725138220345034,1.3370123891648131,0.0017565028244917818,0.372514752514132,59,True
UnitedKingdom,BT-A.L,0.7734238109815624,0.2937945437383929,2.219225386019891,0.2592314849662398,0.1023836279092909,0.34851070821998525,1.1333289387153505,0.0264713948256048,0.7954566397025875,59,True
UnitedKingdom,BTRW.L,1.4604463228478066,-1.8138257788298329,6.637202191168656,-1.9662279327435948,0.4017704534576212,0.22003945047674617,0.9224900880636427,3.196929913078852e-11,0.04927228723980129,59,True
UnitedKingdom,CCH.L,0.7806066770732407,0.3405562276441428,3.649616434160549,0.39472486952049884,0.2026439880283798,0.21388731971029407,0.8627686116100091,0.0002626321769308099,0.6930459468410717,59,True
UnitedKingdom,CPG.L,0.5917579671513545,0.5669551330314253,3.7911252196840923,0.9439408255125894,0.1919058143673109,0.15609032486683852,0.6006257147777785,0.00014996631645977111,0.34519988808012025,59,True
UnitedKingdom,CRDA.L,1.2340138729997554,-2.309490122155923,6.576791659453049,-2.888518307282903,0.3937674617742353,0.18763158951919434,0.7995414522154629,4.807075800753248e-11,0.0038706149693444607,59,True
UnitedKingdom,DCC.L,0.9865074367498791,-0.7418916718735893,5.224822460077295,-1.1958058858313436,0.35429334560987846,0.18881166667149965,0.6204114569630289,1.7432228875484967e-07,0.2317723185219479,59,True
UnitedKingdom,DGE.L,0.3506793928667549,-0.979786925805383,1.9359497628443658,-1.4249916168947405,0.061461235979633044,0.181140750445675,0.6875738174098722,0.05287385411804286,0.15415962438057626,59,True
UnitedKingdom,DPLM.L,1.430939207145976,0.5919947375675368,6.472694053315386,0.7244115701410991,0.45367012349421343,0.2210732031144023,0.8172077337917582,9.627076021405112e-11,0.4688130987251359,59,True
UnitedKingdom,ENT.L,1.0586922905525704,-0.9507546700092958,3.2623441312739336,-0.6757956977388452,0.13714504367636582,0.3245188882446791,1.4068670060943564,0.0011049491839196582,0.49917036661157976,59,True
UnitedKingdom,EXPN.L,1.2326326334167776,-0.5474666982942025,6.533681108002699,-0.7562421143462907,0.42080273965179305,0.18865821778583633,0.7239304554830863,6.417250861614782e-11,0.44950404693155366,59,True
UnitedKingdom,FRES.L,0.18647163225082364,1.9869141204400065,0.5653257701408925,1.238900069715198,0.003972551461014495,0.32984810192599306,1.603772708558136,0.5718522035792546,0.2153825078702013,59,False
UnitedKingdom,GSK.L,0.707879822705487,0.056209406924503255,3.236946984001988,0.0707195722216014,0.20129051291776578,0.2186874935561355,0.7948210821803304,0.0012081585464528185,0.9436209434567967,59,True
UnitedKingdom,HSBA.L,0.6786159328047106,1.4163302376084976,3.1873546827191017,1.6353961230303253,0.15112988397072746,0.21290882263086888,0.866047202670441,0.0014358058665344638,0.1019660346281451,59,True
UnitedKingdom,III.L,0.9799014336700052,1.1936923717095251,4.333263556331931,1.1697551341286394,0.21154536584938866,0.22613474138634734,1.0204634601571694,1.4691505415348088e-05,0.24209952361695042,59,True
UnitedKingdom,IMB.L,0.38384628970243684,1.1021592939432168,2.128988599685337,1.5881942909962248,0.07263068524091165,0.18029513627229804,0.6939700641109008,0.03325520361927883,0.11224241167383334,59,True
UnitedKingdom,INF.L,0.9693645313672793,0.25574383768155784,6.436749073760925,0.3878831965042558,0.4055613070070436,0.1505984651971045,0.659332087562478,1.2205946750801778e-10,0.6981024737563718,59,True
UnitedKingdom,ITRK.L,0.8702382007482996,-0.9519676797885355,7.3052978509257,-1.5339925105399592,0.36057030362713094,0.11912426002425436,0.6205816998763877,2.7665321668007465e-13,0.12503149529984572,59,True
UnitedKingdom,ITV.L,1.1004268977181098,-1.0177799990232066,4.934340187718005,-1.0015211128215111,0.22244314792979092,0.22301399089936408,1.0162341921638482,8.042216298879096e-07,0.3165749381877485,59,True
UnitedKingdom,JD.L,1.6509614630404994,-2.1557141405557037,4.845715852840393,-1.716971575427389,0.29748631256397695,0.34070538041820225,1.255532806371068,1.2615596612320538e-06,0.08598436566935154,59,True
UnitedKingdom,LAND.L,1.2933216213700165,-1.097942628238436,7.335072189983948,-1.5787464680838676,0.49918706605726715,0.17632023078601042,0.6954521517131337,2.2160200574869316e-13,0.11439422171478825,59,True
UnitedKingdom,LLOY.L,1.3147056039459777,0.7275916744440827,9.822805869977726,1.0437163071230886,0.4830347913774957,0.133842164993225,0.6971163231602892,8.980837075803129e-23,0.29661666287276656,59,True
UnitedKingdom,MKS.L,1.1796938622695485,1.0626039323994816,3.8301976227833703,0.8337036245030951,0.19836745209903361,0.30799817096964194,1.2745583696278349,0.00012804038594097655,0.40444801518459705,59,True
UnitedKingdom,NG.L,0.7068221583691036,0.0023020036753863948,4.077816713548183,0.003749326005885876,0.2747332184753438,0.17333347916809255,0.6139779981182208,4.5460580833070377e-05,0.997008477675349,59,True
UnitedKingdom,NXT.L,1.3116486663296545,0.2681783479777769,7.076369318066896,0.34615412516391975,0.45764878616898774,0.1853561632207132,0.7747368252531506,1.4798016799819886e-12,0.7292268887444525,59,True
UnitedKingdom,OCDO.L,2.1069077653825574,-4.257546070648062,4.865474842028216,-1.8425212598050174,0.170961543268619,0.43303230081121424,2.3107174736744214,1.1418233540709219e-06,0.06539893968805036,59,True
UnitedKingdom,PHNX.L,0.9666585071645147,-0.671513131597809,6.5982756363986095,-0.9246523310598965,0.3593391431900933,0.14650168626361365,0.7262331030173006,4.159673771283755e-11,0.3551467827085326,59,True
UnitedKingdom,PRU.L,0.9525572116991535,-0.8307945056599061,3.6046116854337793,-0.8440552166369013,0.21002494978475628,0.26426070124236495,0.9842892849713886,0.0003126199928051617,0.39863855113381474,59,True
UnitedKingdom,PSH.L,0.8223911153130898,0.7373881793414392,6.0466596567847,0.7058941863400738,0.13572884926195228,0.13600750860689167,1.0446157421477795,1.4787968470386766e-09,0.48025394322784487,59,True
UnitedKingdom,PSN.L,1.5205075817568907,-2.169918771489488,6.285418094584163,-2.325846251515168,0.40239581291156157,0.2419103325945871,0.932958818785162,3.269725170415012e-10,0.020026754236023358,59,True
UnitedKingdom,PSON.L,0.2379279861937102,0.6980677911916439,1.247288949935857,0.7546951103823271,0.01951701311465548,0.19075610844299218,0.9249666276995011,0.21229156768502455,0.4504319410273281,59,True
UnitedKingdom,REL.L,0.5535304379453014,0.546615090217977,4.08005795081356,0.9268510971370759,0.18334134832931626,0.13566729801838426,0.5897550231168749,4.502447468948073e-05,0.35400385077825025,59,True
UnitedKingdom,RIO.L,0.531164364948267,-0.23434928775590835,2.0851544224418914,-0.2725934238038012,0.09344158233891231,0.2547362244405039,0.8597026461085172,0.03705528554804903,0.7851657676109887,59,True
UnitedKingdom,RKT.L,0.3935354815703879,-0.3611545955236441,2.3938057784577005,-0.5220427056857452,0.080467283292179,0.16439741482449674,0.6918104430733084,0.016674575856594032,0.6016405966918605,59,True
UnitedKingdom,RR.L,1.2898383012467751,3.3096715787293585,5.013927498271213,2.5039495901352815,0.21056610407427467,0.25725108743425334,1.3217804351047442,5.333008850406661e-07,0.012281553130514771,59,True
UnitedKingdom,RS1.L,0.9797292867028603,-1.2905638473154735,4.174778396437742,-1.6784737460676338,0.28158759721531346,0.23467815382460647,0.7688912920675915,2.9827625920504477e-05,0.09325465154176577,59,True
UnitedKingdom,RTO.L,0.8828482299882038,-0.7370852573371993,3.517124068011096,-0.660158886368582,0.1653987030179923,0.2510142414417149,1.1165270551636073,0.0004362498204278174,0.5091518729198439,59,True
UnitedKingdom,SBRY.L,1.3333783301259408,-0.3035645550506229,6.7211848868491595,-0.41298755972132845,0.4443254861607693,0.1983844147383689,0.7350452765585944,1.802526999295026e-11,0.6796157282344424,59,True
UnitedKingdom,SDR.L,1.4009634066416252,-1.6798107814371177,12.195337346473407,-2.9757959175251107,0.6334313812001361,0.11487697034036944,0.5644912581351248,3.2913812151960088e-34,0.00292229262161079,59,True
UnitedKingdom,SGE.L,0.7023731324011717,0.7224048317143941,4.156496685187402,0.752390909513051,0.12239218676209074,0.16898200229636517,0.960145613909578,3.231648585895495e-05,0.4518160117273302,59,True
UnitedKingdom,SHEL.L,0.2767148544299164,1.2681102965454925,1.5244525004916203,1.4682532006991518,0.03351126551843797,0.1815175312715081,0.8636863832080492,0.12739571380670034,0.1420354580203214,59,True
UnitedKingdom,SMIN.L,0.8952119388086235,0.20143004577327478,5.7295700850836315,0.32922294352448606,0.3359383255583994,0.15624417286372308,0.6118347755987832,1.0068548409327665e-08,0.7419871822707187,59,True
UnitedKingdom,SN.L,0.6308158288621847,-0.6007723347383661,2.987292481498001,-0.6668518794096503,0.11683217092685627,0.21116640997464606,0.900908212585705,0.0028146030583691846,0.5048667507170466,59,True
UnitedKingdom,SPX.L,1.488886483908615,-1.8445614362607057,6.789128201848329,-2.0450992622250346,0.4271767459698468,0.2193045174052345,0.9019422530395189,1.128131613094745e-11,0.04084507301568384,59,True
UnitedKingdom,SSE.L,0.7361820634671372,0.1877780119593821,4.389111502898554,0.25957851555422184,0.22216298518748212,0.16772917775749493,0.7233958155529949,1.1381470566376556e-05,0.7951889104839648,59,True
UnitedKingdom,STAN.L,0.8512122021916813,1.8358234123288184,3.2919413252502605,1.6477728871007489,0.14135784270437224,0.2585745364483282,1.11412405599108,0.0009949836808651124,0.09939928472261556,59,True
UnitedKingdom,STJ.L,1.4660985042442334,-0.5199563747118566,6.894952343080472,-0.5109684935341814,0.35607091211633446,0.2126335950263032,1.0175898930979275,5.388286389602293e-12,0.6093731186035114,59,True
UnitedKingdom,SVT.L,0.7221836447029667,-0.12276704937880573,4.197345901775085,-0.17681677913472907,0.25370757956152223,0.17205721463116738,0.6943178694894161,2.700612941992907e-05,0.8596523088739012,59,True
UnitedKingdom,TATE.L,0.6049174383684608,-1.5111575424185644,3.1115451066155293,-1.636927000581632,0.1133114239024271,0.19441062804531792,0.9231673384834025,0.001861110389873422,0.10164572346894125,59,True
UnitedKingdom,TPK.L,1.6657353490291742,-2.2775151769830875,8.458487196641475,-2.7503312904912134,0.5107074015279266,0.19693064614326908,0.8280875779791312,2.7086835653373742e-17,0.005953503992445473,59,True
UnitedKingdom,TSCO.L,0.8016632074877884,0.2425379552886746,4.593238128668689,0.3182803830109958,0.2430058907715874,0.17453116625593798,0.76202608842624,4.364205774443172e-06,0.7502722633045383,59,True
UnitedKingdom,UU.L,0.7390528102222305,0.06317003039683676,4.17246188233029,0.08955024813411398,0.2587634109704311,0.17712631800232884,0.7054143535395997,3.0132602156383894e-05,0.928644621717306,59,True
UnitedKingdom,VOD.L,0.6297325889899995,-0.7674762369413664,2.8780874163123,-0.9904935955224127,0.15370601622131086,0.21880245381736088,0.7748422003037576,0.004000942542421698,0.3219329180029925,59,True
UnitedKingdom,WEIR.L,1.3534407363254308,-0.4139720558212017,6.947122377961823,-0.6951538698386628,0.5318343123490542,0.19482033893902834,0.5955114022702339,3.728122896525012e-12,0.48695887808207006,59,True
UnitedKingdom,WPP.L,1.0216933002213073,-2.176839276639261,4.758208516774352,-2.271761259321934,0.22763522001618453,0.21472226293141222,0.9582165677431242,1.9531867899250837e-06,0.023100933931277334,59,True
UnitedKingdom,WTB.L,0.7837527822431768,-0.7865207472740054,3.6440807524520897,-0.9467591229217879,0.16471703085940104,0.2150755802312537,0.8307506399798169,0.0002683491645182726,0.34376153570824797,59,True
