country,ticker,beta,alpha,beta_tstat,alpha_tstat,r_squared,beta_se,alpha_se,pvalue_beta,pvalue_alpha,n_observations,is_valid
Sweden,ATCO-A.ST,1.4377641459799984,-0.35501530128368786,6.958278134538329,-0.5003809392593629,0.5007576671805211,0.206626426564277,0.7094900573334438,3.4445666646552104e-12,0.6168068719921191,59,True
Sweden,ATCO-B.ST,1.3902625515191884,-0.28332384822423073,6.857574682071132,-0.4305358685329737,0.5143254964090005,0.20273385503973831,0.6580725763677728,7.003941236757717e-12,0.6668058807693591,59,True
Sweden,AXFO.ST,0.719317122427275,0.36163369402464135,2.735497920284166,0.3302693790622832,0.11924047537411664,0.26295655978877575,1.0949658580259825,0.006228597991056971,0.7411964279839336,59,True
Sweden,BOL.ST,1.0047000360713139,0.44510953638966955,3.5928548419978847,0.37667106247225784,0.16694335081031209,0.2796383600937879,1.1816929430899732,0.00032707480948305915,0.7064180703613948,59,True
Sweden,CAST.ST,1.6574386105055952,-1.8730210221779062,5.350757465786089,-1.873073874197945,0.42141876119044575,0.30975775319730325,0.999971783269861,8.758684261914437e-08,0.06105818447361713,59,True
Sweden,ELUX-B.ST,1.4715271290869953,-2.62366319952959,6.5390870370868415,-2.258166696888807,0.30691339018080954,0.2250355624173737,1.1618554126869138,6.189549845859206e-11,0.023935268689024326,59,True
Sweden,ERIC,1.2341204583754308,-0.8465413477601954,3.9777900775132045,-0.7087564546968587,0.21530036519882256,0.3102527871825167,1.1944037223932846,6.955873912700179e-05,0.4784756245330065,59,True
Sweden,ESSITY-B.ST,0.44170404468352886,-0.16315481121980527,2.287750039885073,-0.1952566560305612,0.08064803064932857,0.19307356004055332,0.8355915467192503,0.02215208178772692,0.8451920274043994,59,True
Sweden,EVO.ST,1.3469435592567558,-1.145545209962138,4.836764291259319,-0.8231773789484294,0.19581911194124935,0.2784802976012007,1.3916140545862892,1.3196976554673914e-06,0.4104071307901914,59,True
Sweden,GETI-B.ST,1.2600112865652175,-0.4823217602305547,4.854873370741407,-0.41359620227840227,0.24225308630908282,0.2595353555787586,1.1661658341482823,1.2046369632808092e-06,0.6791698549900154,59,True
Sweden,HEXA-B.ST,1.2503078314587246,-0.8673224853983136,5.7009785098317955,-0.8799795954034257,0.29388955415827667,0.21931460174818554,0.9856165869399398,1.1912165444003637e-08,0.3788703633928068,59,True
Sweden,HM-B.ST,1.025078480198382,-0.312397969447827,5.267141729149209,-0.2629509746109388,0.16271607599513727,0.19461759962247321,1.1880464406342277,1.3856422935787018e-07,0.7925883662575206,59,True
Sweden,INVE-B.ST,1.1586348063511878,0.3843974012803418,9.934744829020538,0.6996927319156526,0.5703747513792343,0.11662451590771428,0.5493802975885143,2.939275270204077e-23,0.4841192164172059,59,True
Sweden,KINV-B.ST,1.8907806825743634,-3.1632814357133725,8.708384912319328,-3.3822287326980165,0.5495595380131604,0.21712185458173397,0.9352653784565337,3.0823507507347847e-18,0.0007190025015194824,59,True
Sweden,NDA-SE.ST,0.8369629155959916,0.8574156338106295,6.1051559874408605,1.2185269346438312,0.28413998930781004,0.13709115988481516,0.7036493075643399,1.0270033052671057e-09,0.22302379569194797,59,True
Sweden,SAND.ST,1.672532812601958,-0.5144665059393747,14.643659532688218,-0.8410302511511367,0.6663835883284841,0.11421549434883112,0.6117098704062226,1.4788920441634817e-48,0.4003309874351887,59,True
Sweden,SCA-B.ST,0.7725077752344706,-0.7918815973687139,3.9907352281056014,-0.9695516978793731,0.2020600221306028,0.19357530156195787,0.8167502559180047,6.586878293973152e-05,0.3322699992826904,59,True
Sweden,SEB-A.ST,0.8127129709635191,1.2039118535776878,5.526375870175788,1.6401890312209664,0.2576547030632108,0.14706074831961577,0.7340079897263359,3.26913365245608e-08,0.1009658692545528,59,True
Sweden,SHB-A.ST,0.7283954300788162,1.022094249809807,3.996284586865916,1.0212413237210767,0.1385637725687483,0.1822681578966477,1.00083518564018,6.43443769814957e-05,0.3071401184059619,59,True
Sweden,SKF-B.ST,1.3145757920011776,-0.5513388143751382,9.23479401755885,-0.7253252188310388,0.44655960003516837,0.14235031008831056,0.7601263544423512,2.587834449220035e-20,0.46825253794920907,59,True
Sweden,SWED-A.ST,0.9445000815562693,1.1473027126659219,4.671375366344478,1.1626676786155499,0.230782048268665,0.20218886462454744,0.9867847311555751,2.991896160372851e-06,0.24496436008974432,59,True
Sweden,TEL2-B.ST,0.6858862746885205,0.710745037615143,3.1637394470568903,0.7421222954542619,0.1358583841206349,0.2167960687554644,0.9577195591194136,0.0015575616784311483,0.45801324258574294,59,True
Sweden,TELIA.ST,0.6644799161040844,0.1703299182440666,3.0746612584866693,0.20980442073376845,0.16027656297472392,0.21611483680356308,0.8118509497957954,0.002107417595288446,0.8338203226090413,59,True
Sweden,VOLV-B.ST,1.307366828387493,0.17788409645203077,9.169814225423151,0.2544169652439159,0.4747151711053499,0.14257288056750825,0.6991833122507725,4.7383491510515423e-20,0.7991734457053772,59,True
Switzerland,ABBN.SW,0.9776980120724915,1.2223773102981625,7.121284736428082,1.9911912039065698,0.40711265986910894,0.13729236342302029,0.613892481997685,1.069256346172737e-12,0.046459870529940855,59,True
Switzerland,BAER.SW,1.0520950716088693,0.07705448286971796,5.522344835581468,0.111913650139903,0.3460119356838298,0.190516004149185,0.6885172878678546,3.3450516508088734e-08,0.9108918733516045,59,True
Switzerland,CFR.SW,1.3265913753222025,0.9053087214948299,4.798777833615454,0.8770566922075553,0.30913269955971867,0.2764435907054137,1.0322123182438345,1.5963674917123306e-06,0.3804558460382297,59,True
Switzerland,GEBN.SW,1.108386599212879,-0.18807529818087002,6.461613702030057,-0.2903442021120503,0.4129590486083544,0.17153402390252068,0.6477666742189243,1.0359227364961994e-10,0.7715529261031333,59,True
Switzerland,GIVN.SW,0.5724094444437191,-0.12740029896655633,3.8568433652513625,-0.16508703461923366,0.14349568272979052,0.1484139723175959,0.7717159573457709,0.00011486071182527789,0.8688754778650202,59,True
Switzerland,HOLN.SW,1.030058333375426,0.6180523567982763,6.052924050406931,0.7014655439828099,0.3149286891056775,0.17017532762635218,0.8810872638006897,1.4223994078526278e-09,0.48301253033220537,59,True
Switzerland,LONN.SW,0.983479276773952,-0.3205074397382065,4.20844347268091,-0.3109021281484948,0.19933660751925775,0.2336919298448946,1.0308949689309426,2.5713583559849e-05,0.7558750265721036,59,True
Switzerland,NESN.SW,0.611194181976259,-0.4360398903688308,5.238457654921675,-0.7831219568442873,0.23633172565465266,0.11667445310014585,0.5567969159311046,1.6192411809772774e-07,0.4335554985445611,59,True
Switzerland,NOVN.SW,0.3741701355650361,0.7807614582391027,3.488896643329085,1.4563841376561286,0.12065477586414008,0.10724597883415804,0.5360958266791084,0.00048501864717928427,0.14528645806416868,59,True
Switzerland,ROG.SW,0.26855650187272573,0.4159527475726686,1.6133349444747254,0.5630752842118324,0.03404838226846818,0.16646047542233283,0.7387160460344138,0.10667175852560021,0.573383620727572,59,True
Switzerland,SCMN.SW,0.3142282445926766,0.7071619309349437,2.4393652594324235,1.257565284697369,0.07832518756619344,0.12881557748583716,0.5623262183999624,0.014713088367500855,0.20854901482011168,59,True
Switzerland,SIKA.SW,1.2388746228227594,-1.2547874279254194,8.49949627764724,-1.500439277223612,0.39029745306497887,0.14575859349228334,0.8362800460990714,1.9041516326988247e-17,0.1335006517619183,59,True
Switzerland,SOON.SW,1.1918783614601212,-0.6375252302382804,4.878078987952546,-0.6368753637427794,0.3062430629824553,0.2443335510564135,1.0010203982325236,1.0712402827973814e-06,0.5242060312684914,59,True
Switzerland,SREN.SW,0.645397774535458,1.3197547232438338,3.2155677482941716,1.5273705501487571,0.1346424571919823,0.20071036440698084,0.8640697721422593,0.0013018676145357558,0.1266688952461345,59,True
Switzerland,UBSG.SW,1.0791117908776258,1.3168241423305362,5.635227874086231,1.5233611548654378,0.30781167943433163,0.19149390494747418,0.8644201922339647,1.7482700767965895e-08,0.12766837485337845,59,True
Switzerland,ZURN.SW,0.535174253489983,1.0299257952979832,4.359589315555322,1.796240914966687,0.20053795352614112,0.12275795143832552,0.5733784297620702,1.3030676175270378e-05,0.07245621019530404,59,True
UnitedKingdom,AAL.L,0.998221673139547,-0.044218017037218726,2.8177330290201,-0.031926428422175746,0.13938097204375066,0.35426410623673965,1.384997296049106,0.0048364005053258,0.9745307225461561,59,True
UnitedKingdom,ABF.L,1.0371264599349512,-0.7577503427788962,4.59989611529222,-0.9632311875777656,0.2967938771737306,0.22546736577094745,0.7866754654034911,4.227016867414882e-06,0.33543151723173736,59,True
UnitedKingdom,ADM.L,0.3453525728271593,0.12360776253035789,1.4519834879364795,0.1322898971621818,0.037863955400716076,0.2378488293403152,0.9343703879278099,0.14650619652531183,0.894754998041342,59,True
UnitedKingdom,ANTO.L,1.0936115412186422,0.5810396384818657,3.7958662527809652,0.48991676769801623,0.19636969456297326,0.2881059205964988,1.1859966361470147,0.00014712880738246232,0.6241927972718906,59,True
UnitedKingdom,AV.L,0.863156070419437,0.5752413314658049,6.456564194071792,1.1347895460125732,0.42657140348046285,0.13368659312827075,0.5069145494749133,1.071067605123868e-10,0.2564635074107734,59,True
UnitedKingdom,BA.L,-0.034901299642201636,2.3757598273144107,-0.15582375605229265,2.5429416271108427,0.0004458678766673385,0.22397932463192044,0.9342565326651343,0.8761719447308984,0.010992359132548615,59,False
UnitedKingdom,BAB.L,0.9184258767925074,2.230593324899769,3.2568983908197695,1.5522455577775802,0.09234171532616087,0.2819940220982262,1.4370106029444272,0.0011263674512632627,0.12060347905968831,59,True
UnitedKingdom,BARC.L,1.3290357007828613,1.0211061615262509,7.196945182887319,1.0642280394673305,0.3524007141576485,0.18466664216687417,0.9594806034591392,6.157650338763367e-13,0.28722540773874305,59,True
UnitedKingdom,BLND.L,1.4646146782599962,-1.3276945411459942,8.84285146521703,-1.8027947541922682,0.5144954906917213,0.16562696818113412,0.7364646131005967,9.33062322809174e-19,0.07142045434128277,59,True
UnitedKingdom,BP.L,0.5621193531826699,0.7478566342761531,2.970814709769999,0.7932606715418861,0.10211037444155235,0.18921387164741396,0.9427627778678607,0.002970109188683512,0.42762596537909625,59,True
UnitedKingdom,BRBY.L,1.1654816455819295,-1.1925746083049855,3.1285525816252697,-0.8919663261569711,0.16312792625781114,0.3725306240422741,1.3370175233443873,0.0017566957646010593,0.3724109818054475,59,True
UnitedKingdom,BT-A.L,0.7733929138020025,0.2941317224339475,2.2191307353874246,0.2595293931726709,0.10237364762569567,0.34851164984066635,1.133327207520787,0.026477831587330712,0.7952268062460179,59,True
UnitedKingdom,BTRW.L,1.4604541594380744,-1.81445843374781,6.636998063151453,-1.9668469089276122,0.40176561288875756,0.2200473987700104,0.9225214354568708,3.201358531866744e-11,0.04920086275204169,59,True
UnitedKingdom,CCH.L,0.7806290122462127,0.34083274211827125,3.6494913301145466,0.3949874528902381,0.20264745293684183,0.21390077181570152,0.8628951112859381,0.00026276010753014094,0.6928521478329244,59,True
UnitedKingdom,CPG.L,0.5917291559202105,0.5675369691462774,3.7909025410725152,0.9449376691864827,0.1918878251504349,0.1560918935554591,0.6006078365305113,0.0001501008482273848,0.3446906987775853,59,True
UnitedKingdom,CRDA.L,1.2339811014032405,-2.3097765058499977,6.576458825771624,-2.888704089745253,0.39374563118742256,0.1876361023606737,0.7995891701228873,4.817843304710692e-11,0.003868329096907834,59,True
UnitedKingdom,DCC.L,0.9864833111306808,-0.741850278730236,5.2245128972082,-1.1958694442728435,0.35427513183291603,0.18881823636760922,0.6203438697117335,1.7461415754043862e-07,0.23174751080906708,59,True
UnitedKingdom,DGE.L,0.3506177242067668,-0.9788463459311499,1.9355844691030923,-1.4236568021083658,0.061441214809405675,0.1811430758014066,0.6875578050001423,0.05291861404714684,0.15454584425156234,59,True
UnitedKingdom,DPLM.L,1.4309536302190717,0.5913958458613396,6.472499586265728,0.7236389983530802,0.45366808875239706,0.22108207364825067,0.8172525903209875,9.639478513132365e-11,0.46928739266857855,59,True
UnitedKingdom,ENT.L,1.0586758490468677,-0.9508186332669522,3.2622467092569853,-0.67579848474711,0.13713765744974182,0.3245235395725155,1.406955852561222,0.001105329016454353,0.4991685968824391,59,True
UnitedKingdom,EXPN.L,1.2326325478019464,-0.5477824677836874,6.533578367816774,-0.7566776684132489,0.4207949326933613,0.1886611713228499,0.7239310616003587,6.42165671498517e-11,0.4492429969737841,59,True
UnitedKingdom,FRES.L,0.18658645873937596,1.9879088480543876,0.5656587290164862,1.2393923171448116,0.0039772086696479025,0.3298569423012261,1.6039383337746789,0.5716257959853643,0.21520024527021775,59,False
UnitedKingdom,GSK.L,0.7078534958905259,0.05663120526225062,3.236907055940038,0.07123917272696355,0.20127458875850046,0.2186820577969782,0.7949447346798861,0.0012083275965399155,0.9432074052710233,59,True
UnitedKingdom,HSBA.L,0.6786123222667362,1.4167700422569396,3.1873080044377198,1.6357385154688746,0.15112448896355946,0.21291080790494601,0.8661347940754645,0.0014360376265382991,0.10189432493075408,59,True
UnitedKingdom,III.L,0.9798965646183581,1.1937243168561962,4.3331295916884915,1.1696926685674112,0.21153853467376615,0.22614060897184513,1.020545267089874,1.4700451746985351e-05,0.24212466957146328,59,True
UnitedKingdom,IMB.L,0.3838500753339839,1.10299224123974,2.128985434763808,1.589360817475323,0.07262933177906439,0.18029718243543016,0.6939847950900333,0.033255465476481845,0.11197895538533409,59,True
UnitedKingdom,INF.L,0.9693690060582694,0.2557811526224256,6.436677788893851,0.387879015726508,0.40555598934011994,0.15060082823018803,0.6594353967392139,1.2211678000264304e-10,0.6981055678037482,59,True
UnitedKingdom,ITRK.L,0.8702355728406356,-0.9517889854689622,7.305350937484553,-1.5335848470636115,0.3605617750874994,0.11912303464784449,0.620630144651842,2.765440068274873e-13,0.12513181848459592,59,True
UnitedKingdom,ITV.L,1.1004328108810788,-1.0179220066296428,4.9343322392941245,-1.0017004811909127,0.22243966863718168,0.22301554851087613,1.0161939878669566,8.042543783475287e-07,0.3164882742223103,59,True
UnitedKingdom,JD.L,1.6509585768616761,-2.1565952074866783,4.845531564200039,-1.7177077349549512,0.2974785392843937,0.34071774272597005,1.2555076533687715,1.262731334208552e-06,0.08584993779697102,59,True
UnitedKingdom,LAND.L,1.2933183707772669,-1.098337769733319,7.334818736488509,-1.5791636972498269,0.49917735969705723,0.17632588033067517,0.6955186290351758,2.220217719054303e-13,0.11429851440181452,59,True
UnitedKingdom,LLOY.L,1.3147207283951592,0.727149925319884,9.822637329395658,1.0430541124595247,0.48303364794827885,0.13384600126288568,0.6971353802587119,8.995868716686867e-23,0.29692323157080047,59,True
UnitedKingdom,MKS.L,1.1796712232990658,1.062381609469249,3.829946984543095,0.8334431515909628,0.19835614999351603,0.30801241585327016,1.2746899502878688,0.00012817086955582544,0.4045948466186249,59,True
UnitedKingdom,NG.L,0.7068018607913505,0.002719471619698796,4.077613506720212,0.004428844056509834,0.2747169786009016,0.17333713938961803,0.6140364359186503,4.550031883712936e-05,0.9964663052571476,59,True
UnitedKingdom,NXT.L,1.3116726486404613,0.26773227760590024,7.07658399251618,0.3455449233290046,0.4576516033035909,0.18535392924433833,0.7748117814220746,1.4775121733649037e-12,0.7296847436437032,59,True
UnitedKingdom,OCDO.L,2.1069527858299066,-4.25909200601238,4.865419366996546,-1.8432670922457173,0.17096360232388397,0.43304649135117446,2.310621192083117,1.1421436881615956e-06,0.06529002333378911,59,True
UnitedKingdom,PHNX.L,0.9666818018887251,-0.6714901422512953,6.598513383589162,-0.924493404779769,0.3593428665595395,0.14649993804557734,0.7263330801275498,4.15300995509826e-11,0.35522948370084195,59,True
UnitedKingdom,PRU.L,0.9525834422197501,-0.8307551784377465,3.604679053622928,-0.8439335768442147,0.21002880799044588,0.2642630392468212,0.984384554936483,0.0003125389155275871,0.39870652406361895,59,True
UnitedKingdom,PSH.L,0.8224052822881872,0.7376157741291189,6.046419635011815,0.706147979636192,0.1357290823776105,0.1360152506660382,1.0445626064230038,1.4810005257062595e-09,0.480096116795128,59,True
UnitedKingdom,PSN.L,1.520516016214074,-2.1706335449444087,6.285230957288529,-2.326616686574721,0.40239103478157,0.24191887721338887,0.9329570949394536,3.2736664076972496e-10,0.019985675619767346,59,True
UnitedKingdom,PSON.L,0.23790934634747482,0.6991203034714837,1.2472220407285664,0.7557470584284132,0.019513490171789383,0.19075139676692995,0.9250718155957026,0.21231609339851665,0.4498008638335962,59,True
UnitedKingdom,REL.L,0.5534919077866418,0.547258124104503,4.079681940121897,0.9279591118407923,0.18331894740548238,0.13567035761863927,0.5897437905630424,4.5097361828998463e-05,0.353428779690513,59,True
UnitedKingdom,RIO.L,0.5311553203008427,-0.23370408705497814,2.085072007757602,-0.27182344068641856,0.09343611676891572,0.25474195534957833,0.8597642884102268,0.03706276473221147,0.7857577805542844,59,True
UnitedKingdom,RKT.L,0.3935390744647221,-0.3603346191592824,2.3938440878517517,-0.5208324797407369,0.08046567550533901,0.16439628481313756,0.6918436026467703,0.01667283442960816,0.6024834748163111,59,True
UnitedKingdom,RR.L,1.2898829169981216,3.309235386865643,5.0139518376162995,2.5034529218261685,0.21057305877134547,0.2572587369748947,1.3218684314030114,5.332333924455878e-07,0.012298804148046977,59,True
UnitedKingdom,RS1.L,0.97970119290285,-1.2905094561010522,4.174511222742969,-1.678431436500482,0.2815698035273606,0.23468644366444233,0.7688782681476436,2.9862649912813406e-05,0.09326290490127898,59,True
UnitedKingdom,RTO.L,0.882846529535331,-0.736924571007393,3.517039434059056,-0.6599179275652598,0.16539388141891886,0.25101979835251026,1.1166912432978537,0.00043638894467777606,0.509306498916289,59,True
UnitedKingdom,SBRY.L,1.3333836910020627,-0.3040223186592862,6.720999926468451,-0.4136217475319904,0.44431981387346164,0.1983906718628234,0.7350249847193357,1.804816856657862e-11,0.6791511437580179,59,True
UnitedKingdom,SDR.L,1.4009742182438336,-1.6803655201796361,12.195667592338987,-2.976613510635857,0.633428502049844,0.11487474610441913,0.5645225737824057,3.2780641756366035e-34,0.0029145116874008483,59,True
UnitedKingdom,SGE.L,0.7023630850610424,0.7228185368057662,4.15626753321288,0.7528260049094605,0.12238587462114858,0.16898890156815805,0.9601402343861606,3.23488999510923e-05,0.4515544777498314,59,True
UnitedKingdom,SHEL.L,0.27667056720820704,1.2691346762460347,1.5241350683732637,1.4691809107494629,0.03350059400112093,0.18152627870671753,0.8638382563782564,0.12747497406742989,0.14178372652312957,59,True
UnitedKingdom,SMIN.L,0.8952372462378366,0.20154811501491787,5.7294936804358745,0.3294328689984831,0.33594321250910597,0.15625067347482108,0.6118032958509854,1.0073084179710648e-08,0.7418285271502438,59,True
UnitedKingdom,SN.L,0.6308313091811296,-0.6002858892982803,2.9872775415375896,-0.6662851560486011,0.11683349194853654,0.21117264814183712,0.9009444137376121,0.002814740619387233,0.5052288516997929,59,True
UnitedKingdom,SPX.L,1.488876909697366,-1.8452160532914679,6.788873132360172,-2.0457214691591723,0.42716461450711296,0.2193113467683485,0.9019879202078689,1.1301276436682894e-11,0.04078378222208825,59,True
UnitedKingdom,SSE.L,0.7361775816687464,0.188140490856745,4.389066864337306,0.2600645829191286,0.22215553060727522,0.16772986250231114,0.7234375736401231,1.1383806729947723e-05,0.7948139568990813,59,True
UnitedKingdom,STAN.L,0.8512462764501155,1.835992836489173,3.2919358017315323,1.6477941541835912,0.1413634903615072,0.2585853211360825,1.1142124954307937,0.0009950032225384865,0.0993949190430913,59,True
UnitedKingdom,STJ.L,1.4661270813088492,-0.5206165401027539,6.894911484822538,-0.5116081238093407,0.3560738998596613,0.2126389997226461,1.017608039970785,5.389835282462558e-12,0.6089252987307507,59,True
UnitedKingdom,SVT.L,0.7221579664438739,-0.1223652919960605,4.197169641634396,-0.1762128083111117,0.2536896974601751,0.17205832217986367,0.6944176939738628,2.7027148666526776e-05,0.860126758660165,59,True
UnitedKingdom,TATE.L,0.6048697098384458,-1.5105754806003773,3.1112403956257344,-1.6361520751803895,0.11329360138644073,0.19441432770314557,0.9232488247975561,0.0018630320510498056,0.10180776369737704,59,True
UnitedKingdom,TPK.L,1.6657251176433119,-2.27840927778692,8.45796727125357,-2.751379132291177,0.5106939930721817,0.1969415421249829,0.8280971717226054,2.720784492682384e-17,0.005934491530614054,59,True
UnitedKingdom,TSCO.L,0.8016753775978895,0.24279560271351827,4.593625512208855,0.31858670183548254,0.24300520473519915,0.1745190972723421,0.7621021257782987,4.356108144901931e-06,0.7500399387925233,59,True
UnitedKingdom,UU.L,0.7390405566012602,0.06353604464141997,4.172382170072136,0.09005526378732037,0.2587516160947876,0.1771267651132933,0.7055228308638383,3.0143149083258436e-05,0.9282432990362743,59,True
UnitedKingdom,VOD.L,0.6297248712893723,-0.7669661339826506,2.877991877268886,-0.9897600559761989,0.15369887310106933,0.2188070356497876,0.7749010776416846,0.004002154440198328,0.3222914129596043,59,True
UnitedKingdom,WEIR.L,1.3534798220016098,-0.4144893133548372,6.94755861284178,-0.6960858969470914,0.531844624073591,0.1948137320496807,0.5954571342024215,3.716616700289611e-12,0.4863750380555286,59,True
UnitedKingdom,WPP.L,1.0216146897344793,-2.176793546484031,4.757688518133722,-2.271720804210269,0.22760253306619482,0.2147292084886683,0.9582135016106268,1.958223501078488e-06,0.023103378816053302,59,True
UnitedKingdom,WTB.L,0.7837495911166025,-0.7862240907869105,3.643964767537106,-0.946495828114062,0.16471163260992405,0.215081550211125,0.8306683108720082,0.00026847018661360167,0.3438957491262521,59,True
